Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    20 usa 23  1  1  1 44 862 810 810 810  23   0 2177   0 161  56   0   0   0   0   0   2   0   0
Roberto_Verde 24 mex 22  1  1  1 29 515 810 810 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ungry       28 rus 19  1  1  2 36 581 900 840  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Weeks       31 eng  4 25 17 15 18 810 837  52 693  19   8 1401   0   0   0  13  13  12   1   1   0   0   0
C_Veloso      24 por  3 24 15 16 30 900 517 911 272  23   0 2135   1   0   0  38  15  21   2   2   8   0   0
A_Vadnais     21 uru  9 23 18 16 36 834 279 359 917  18   0 1617   4   0   0  26  23  23   4   3   6   0   0
E_Blum        22 uru  7 22 18 12 21 810 697 742 366  21   2 1826   0   0   0  27  20  17   0   2   4   1   0
J_Montana     23 usa  1 19  7 14 17 848 873 808 423  12  11  541   0   0   0   6   0   3   1   0   2   0   0
O_Nuxall      23 geo  1 19  4  9 17 540 464 657 787   4   4   76   0   0   0   0   1   0   0   1   0   0   0
O_Cuchine     24 por  1 19  3  5  9 405 470 861 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_de_Raado    29 hol  1 17 15  3 23 810 699 529 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      26 ger  5 18 26 15 28 810  89 250 878  22   0 2056   0   0   0   5  43  34   2   4  16   0   0
C_Sivils      26 nzl  9 10 25 14 21 540 755  78 740  23   0 2177   0   0   0   8  35  29   1   3   4   0   0
JJ_Massey     22 mex  2  9 24 18 37 810 898 788  29  22   1 1517   1   0   0   3  44  18   4   3   6   0   0
M_Yakes       23 por  3  7 23 11 12 810 286 560 720  22   1 1586   0   0   0   7  30  23   2   1   2   0   0
S_Gates       23 arg  1 13 22 15 12 670 788 603 842  23   1 2161   0   0   0  13  34  25   2   2   0   0   0
J_Bucyk       23 cze  1 16 18  5 58 810 168 882 874   4   3   23   0   0   0   0   0   0   0   0   0   0   0
Valenceney    33 URU  1  4 14 24 15 810 428  45 728  16  11  544   0   0   0   0   2  16   1   0   2   0   0
L_Blunk       23 mex  1  4 10 24 39 810  85 150 185  18   0 1314   0   0   0   0   5  53   5   0   2   0   0
Lillian       24 mex  3  7 15 23 42 810 975 732 427  22   0 1984   1   0   0   0  14  65  15   1  12   0   0
K_Sutley      24 uru  1 17 18 19 10 810 441  11 374  11   8  718   0   0   0   3  15   8   0   1   0   1   0
U_Abubakar    24 cam  1  3 10 19 34 540 892  68 451   1   1    1   0   0   0   0   1   0   0   0   0   0   0
U_Juliano     23 uru  1  3  7 19 42 835 822 959  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Balesky     22 geo  1  8  4 18 41 540 847 856 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
