Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    20 usa 23  1  1  1 44 619 765 765 765  20   0 1895   0 140  50   0   0   0   0   0   2   0   0
Roberto_Verde 24 mex 22  1  1  1 29 470 765 765 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ungry       28 rus 19  1  1  1 36 536 855 795 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Weeks       31 eng  4 25 17 15 18 765 752   7 648  16   7 1146   0   0   0  11  13  11   1   1   0   0   0
C_Veloso      24 por  3 24 15 16 30 855 412 842 219  20   0 1854   1   0   0  35  13  18   2   2   8   0   0
A_Vadnais     21 uru  9 23 18 16 36 789  90 248 870  15   0 1335   3   0   0  23  17  17   4   3   2   0   0
E_Blum        22 uru  7 22 18 12 21 765 652 697 313  20   2 1767   0   0   0  27  20  16   0   2   4   0   0
J_Montana     23 usa  1 19  7 14 17 803 788 763 340  10   9  436   0   0   0   4   0   2   0   0   2   0   0
O_Nuxall      23 geo  1 19  4  9 17 495 449 642 772   3   3   75   0   0   0   0   1   0   0   1   0   0   0
O_Cuchine     24 por  1 19  3  5  9 360 425 816 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Mundie      22 ire  1 18  3  2 11 360  31 337 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_de_Raado    29 hol  1 17 15  3 23 765 654 484 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuert       22 kor  1 17  3  8 39 360 802  37  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bamburg     22 cam  1 17  8  6 10 330  77 367 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      26 ger  5 18 26 15 28 765  27 148 812  19   0 1774   0   0   0   4  38  28   2   4  14   0   0
C_Sivils      26 nzl  9 10 25 14 21 495 700  27 725  20   0 1895   0   0   0   6  32  29   1   3   4   0   0
JJ_Massey     22 mex  2  9 24 17 37 765 853 743 983  20   1 1468   1   0   0   3  44  18   4   3   6   0   0
M_Yakes       23 por  3  7 23 11 12 765 221 455 629  19   1 1372   0   0   0   6  25  20   1   1   2   0   0
S_Gates       23 arg  1 13 22 15 12 625 743 489 781  20   1 1879   0   0   0  13  30  23   2   1   0   0   0
J_Bucyk       23 cze  1 16 18  5 58 765 123 837 829   4   3   23   0   0   0   0   0   0   0   0   0   0   0
G_Augustson   22 swe  1  7 18  5 33 330 363 641 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Rooberto   22 ita  1  5 18  2 12 420 946  19 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_D_Sally     22 aus  1  3 17  5 27 360 296 497 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Lurgio      22 arg  1  5 17  4 24 360 803 342 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kantz       22 por  1  7 17  6 12 360 209  71 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Valenceney    33 URU  1  4 13 24 15 765 383 987 675  14  10  434   0   0   0   0   1  14   1   0   2   0   0
L_Blunk       23 mex  1  4 10 24 39 765  43 108  65  15   0 1117   0   0   0   0   5  41   4   0   0   0   0
Lillian       24 mex  3  7 15 23 42 765 940 685 338  20   0 1812   1   0   0   0  13  59  14   1   2   0   0
K_Sutley      24 uru  1 17 17 19 10 765 376 917 321   8   6  522   0   0   0   2  11   4   0   1   0   0   0
U_Abubakar    24 cam  1  3 10 19 34 495 847  11 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Juliano     23 uru  1  3  7 19 42 790 777 914  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Balesky     22 geo  1  8  4 18 41 495 802 811 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Akabueze    22 nig  1  3  8 17 36 585 491 837 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Burns       22 eng  1  3  5 17  9 360 764 845 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
