Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    20 usa 23  1  1  1 44  31 675 675 675  10   0  947   0  78  28   0   0   0   0   0   0   0   0
Roberto_Verde 24 mex 22  1  1  1 29 380 675 675 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ungry       28 rus 19  1  1  1 36 446 765 705 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Weeks       31 eng  4 25 16 15 18 675 512 838 550   8   5  498   0   0   0   3   9   9   1   0   0   0   0
C_Veloso      24 por  3 24 15 16 30 765  37 702  50  10   0  928   0   0   0  21  10  12   0   1   2   0   0
A_Vadnais     21 uru  9 22 18 16 36 699 574  26 743   8   0  672   1   0   0   7   5   9   2   1   0   2   0
E_Blum        22 uru  7 22 18 12 21 675 257 585 260  10   0  843   0   0   0  10  13   9   0   2   2   0   0
J_Montana     23 usa  1 19  7 14 17 713 692 705 274   3   3  164   0   0   0   2   0   1   0   0   0   0   0
O_Nuxall      23 geo  1 19  4  9 17 405 359 552 682   2   2   74   0   0   0   0   1   0   0   1   0   0   0
L_de_Raado    29 hol  1 17 15  3 23 675 564 394 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      26 ger  5 17 25 15 28 675 798 752 615   9   0  826   0   0   0   0  21  17   1   2  14   0   0
C_Sivils      26 nzl  9 10 24 14 21 405 565 711 513  10   0  947   0   0   0   5  17  13   0   2   0   0   0
JJ_Massey     22 mex  2  9 24 17 37 675 746 350 841  10   0  784   1   0   0   2  21   9   3   2   4   0   0
M_Yakes       23 por  3  7 23 11 12 675 104 302 511  10   1  771   0   0   0   3  17  13   0   1   0   0   0
S_Gates       23 arg  1 13 22 15 12 535 487 225 618  10   0  947   0   0   0   6  18  12   2   1   0   0   0
J_Bucyk       23 cze  1 16 18  5 58 675  63 777 769   1   1    3   0   0   0   0   0   0   0   0   0   0   0
Valenceney    33 URU  1  4 13 24 15 675 293 885 562   6   5  150   0   0   0   0   0   8   1   0   2   0   0
L_Blunk       23 mex  1  3  9 23 39 675 982 988 916   9   0  634   0   0   0   0   0  24   4   0   0   0   0
Lillian       24 mex  3  7 15 22 42 675 820 424 795  10   0  947   0   0   0   0   3  26   6   0   2   0   0
K_Sutley      24 uru  1 17 17 19 10 675 238 752 201   3   2  257   0   0   0   1   9   4   0   0   0   0   0
U_Abubakar    24 cam  1  3  9 19 34 405 757 920 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Juliano     23 uru  1  3  7 18 42 700 687 824 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Balesky     22 geo  1  8  4 18 41 405 712 721 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
