Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    20 usa 24  1  1  1 44 134 840 840 840  27   0 2553   0 195  65   0   0   0   0   0   2   0   0
Roberto_Verde 24 mex 22  1  1  1 29 545 840 840 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ungry       28 rus 19  1  1  2 36 611 930 870  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Weeks       31 eng  4 25 17 15 18 840 967 118 731  23   8 1784   0   0   0  18  16  16   1   1   0   0   0
C_Veloso      24 por  3 24 15 16 30 930 697 943 324  26   0 2408   1   0   0  46  16  29   2   2  18   0   0
A_Vadnais     21 uru  9 23 18 16 36 864 439 403 937  21   0 1816   4   0   0  30  25  25   4   3  16   0   0
E_Blum        22 uru  7 22 18 12 21 840 767 784 396  24   3 2025   0   0   0  29  21  19   0   2   4   0   0
J_Montana     23 usa  1 19  7 14 17 878 903 838 453  12  11  541   0   0   0   6   0   3   1   0   2   0   0
O_Nuxall      23 geo  1 19  4  9 17 570 494 687 817   5   5   79   0   0   0   0   1   1   0   1   0   0   0
O_Cuchine     24 por  1 19  3  5  9 435 500 891 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_de_Raado    29 hol  1 17 15  3 23 840 729 559 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      26 ger  5 18 26 15 28 840 179 376 954  26   0 2439   0   0   0   8  51  41   3   4  16   0   0
C_Sivils      26 nzl  9 10 25 14 21 570 745 192 718  27   0 2557   0   0   0   9  47  30   1   3   4   0   0
JJ_Massey     22 mex  2  9 24 18 37 840 958 908  61  26   1 1900   1   0   0   6  54  22   4   3   6   0   0
M_Yakes       23 por  3  7 23 11 12 840 326 644 758  26   1 1885   0   0   0   9  37  25   3   1   2   0   0
S_Gates       23 arg  1 13 22 15 12 700 838 669 872  27   1 2460   0   0   0  14  37  27   2   2   0   0   0
J_Bucyk       23 cze  1 16 18  5 58 840 198 912 904   5   4   26   0   0   0   0   0   0   0   0   0   0   0
Valenceney    33 URU  1  4 14 24 15 840 478  87 758  19  13  661   0   0   0   1   3  18   1   0   2   0   0
L_Blunk       23 mex  1  4 10 24 39 840 115 204 285  22   1 1664   0   0   0   0   7  60   6   0   2   0   0
Lillian       24 mex  3  8 15 23 42 840  46 786 597  26   0 2367   1   0   0   2  16  78  17   1  12   0   0
K_Sutley      24 uru  1 17 18 19 10 840 471  41 412  12   9  802   0   0   0   3  15   9   0   1   0   0   0
U_Abubakar    24 cam  1  3 10 19 34 570 922  98 481   1   1    1   0   0   0   0   1   0   0   0   0   0   0
U_Juliano     23 uru  1  3  7 19 42 865 852 989 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Balesky     22 geo  1  8  4 18 41 570 877 886 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
