Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    21 usa 24  1  1  1 44 134 840 840 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Roberto_Verde 25 mex 22  1  1  1 29 545 840 840 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Skraedder   28 swe 19  1  1  1 13 722 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      25 por  3 24 15 16 30 930 697 943 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Weeks       32 eng  4 23 15 13 18 840 967 118 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Vadnais     22 uru  9 23 18 16 36 864 439 403 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Blum        23 uru  7 22 18 13 21 840 967 784 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Montana     24 usa  1 19  7 14 17 878 903 838 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nuxall      24 geo  1 19  4  9 17 570 494 687 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cuchine     25 por  1 19  3  5  9 435 500 891 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wragg       23 den  1 18 10  3 48 480  89 170 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Proud       24 geo  1 18  9 10 12 330 657  30 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      27 ger  5 18 26 15 28 840 179 376 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sivils      27 nzl  9 12 25 15 21 570 745 192 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JJ_Massey     23 mex  2  9 24 18 37 840 958 908  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Yakes       24 por  3  7 23 11 12 840 326 644 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gates       24 arg  1 15 23 15 12 700 838  69 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wagen       24 cam  1  4 19  3 63 365 257 466 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Duthe       22 mex  1  3 18  5 41 300 287 414 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Augustson   23 swe  1  7 18  5 33 330 363 641 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bucyk       24 cze  1 16 18  5 58 840 198 912 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kirklen     20 rsa  1 10 18  4 31 300 140 410 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Marriner    21 hol  1  4 18  3 24 680 760  20 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Blunk       24 mex  1  4 12 24 39 840 115 204 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lillian       25 mex  3  8 15 23 42 840  46 786 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sutley      25 uru  1 17 18 19 10 840 471  41 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Abubakar    25 cam  1  3 10 19 34 570 922  98 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Juliano     24 uru  1  3  7 19 42 865 852 989 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Balesky     23 geo  1  8  4 18 41 570 877 886 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     19 usa  1  7  8 18 13 300 451 497  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seelig      21 rus  1  4  3 18  8 390 348 369 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Peschka     21 cro  1  8  3 18 10 390  65  24 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunzi       22 cro  1  5  3 17 10 300 246 219 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Schultheib  22 rus  1  5  4 17 41 300 859 161  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Purchas     22 por  1  3  6 17 62 390 462 532 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fulcher     22 uru  1  3  4 17 30 840 875 219 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Worker      23 gre  1 10  5 17 20 300 494 196 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
