Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    21 usa 25  2  2  2 44 653  66  66  66  20   0 1902   0 161  45   0   0   0   0   0   0   0   0
Roberto_Verde 25 mex 22  2  2  2 29 770  66  66  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Skraedder   28 swe 19  1  1  1 13 947 525 525 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      25 por  4 25 16 16 30 156 582 413 910  19   0 1785   2   0   0  32  18  37   5   1  12   0   0
T_Weeks       32 eng  5 24 15 14 18  66 764 477  73  14   4 1091   1   0   0  25   7  12   1   0  10   0   0
A_Vadnais     22 uru 10 24 18 17 36  90 130 952 376  20   0 1806   2   0   0  24  27  32   4   2   8   0   0
E_Blum        23 uru  8 23 19 13 21  66 828 387 868  20   0 1882   3   0   0  32  23  21   5   4   0   0   0
J_Montana     24 usa  2 20  8 14 17 104 165  88 679   3   3  158   0   0   0   2   2   1   0   0   0   0   0
O_Nuxall      24 geo  1 19  4 10 17 795 719 912  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cuchine     25 por  1 19  4  5  9 660 725 117 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     20 hol  1 18  4 11 15 495 596 673 744   2   0  185   0   0   0   3   0   6   0   0   0   0   0
L_Frey        18 usa  1 18  6  4 27 435 930 940 844   7   1  600   3   0   0  18   2   5   1   0   0   0   0
D_Winton      27 ger  6 18 27 16 28  66 509  92 407  14   0 1304   2   0   0   8  42  36   5   2  20   0   0
C_Sivils      27 nzl  9 13 25 16 21 795 125 851 164  12   0 1124   0   0   0   7  25  32   2   5   0   0   0
JJ_Massey     23 mex  3 10 25 18 37  66 349 863 682  20   0 1902   2   0   0   7  48  42   7   6   2   0   0
M_Yakes       24 por  4  7 24 12 12  66 698 481 303  20   0 1685   0   0   0   3  42  28   4   1   2   0   0
J_Weatherbie  26 arg  4  9 24 11 30 390 419 691 511   8   0  710   0   0   0   1  12  10   2   0   6   3   0
S_Gates       24 arg  1 16 23 16 12 925 357 975 403  20   0 1823   1   0   0  12  46  37   3   3   2   0   0
X_Wagen       24 cam  1  4 19  4 63 590 482 691  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bucyk       24 cze  2 16 19  6 58  66 423 138 130   4   4   82   0   0   0   0   0   0   0   0   0   0   0
V_Kirklen     20 rsa  1 10 19  4 31 525 305  26 922   2   2    6   0   0   0   0   0   0   0   0   0   0   0
D_Hamilton    18 rus  8 11 18 14 33 375 809 577 883  12   2 1019   1   0   0   4  22  15   4   2   2   0   0
Y_Marriner    21 hol  1  4 18  3 24 905 985 695 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Blunk       24 mex  2  4 12 24 39  66 354 524 738  16   0 1452   0   0   0   3  10  59   3   1  14   1   0
Lillian       25 mex  4  8 16 24 42  66 386 296 695  19   0 1807   0   0   0   2  14  84  14   2  10   0   0
U_Abubakar    25 cam  1  4 10 19 34 795 148 323 706   1   1    1   0   0   0   0   0   0   0   0   0   0   0
U_Juliano     24 uru  2  4  8 19 42  91  78 215 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     19 usa  1  8  9 19 13 525  97 143 591   2   0  187   0   0   0   0   0   2   1   0   0   0   0
N_Seelig      21 rus  1  4  3 19  8 615 573 594 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Peschka     21 cro  1  8  3 19 10 615 290 249  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
