Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Glarmester  18 ger 18  1  1  1 32 276 300 300 300   7   0  583   0  32  10   0   0   0   0   0   0   0   0
D_Nevis       18 aus 16  1  1  1 26 109 300 300 300   1   1   85   0   4   0   0   0   0   0   0   0   0   0
I_Ogan        21 aus  1 19  5 12 30 300 333 615 123   7   0  668   0   0   0   9   5  15   1   0   2   0   0
J_Bier        19 ger  1 18  9  2 58 300 126  39 899   7   0  668   0   0   0   6   5   4   0   0   2   0   0
H_Ullom       20 den  1 16  5  5 36 300 664 948 303   7   0  668   1   0   0   7   3   4   0   0   0   0   0
V_Lefkanics   19 cro  1 16  5  9 23 300 285 128   8   7   0  668   0   0   0   5   3   9   0   0   2   0   0
Y_Bond        17 nzl  1 15  6  6 70 300 874 991 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Coates      17 bra  1 15  3  3 28 300 703 132 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     16 por  1 15  1 10 14 300  56 323 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bodker      17 cro  1 14  5  1 13 300 833 392 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ditmeyer    16 ger  1 14  2  4  8 300 633 653 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wickings    16 wal  1 14  4  1 55 300 634 676 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Thai        20 jap  1  8 18  4 25 300 383 519 410   7   0  618   0   0   0   2  20   3   0   1  10   0   1
P_Kienle      19 swe  1  5 17  4 50 300  74 363 161   7   0  668   0   0   0   2   6   2   0   0   0   0   0
S_Snay        17 rsa  1  7 15  6 56 300 445 884 863   3   0  198   1   0   0   0   5   1   1   1   0   0   0
L_Claybaugh   18 arg  1  3 15  2 38 300 636 806 401   7   0  668   0   0   0   1  18   0   0   3   2   0   0
P_Melser      16 rsa  1  8 14  2 47 300 756 741 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     20 nzl  1  5  2 19 13 300 797 882 718   7   0  668   1   0   0   1   1  18   4   1   0   0   0
J_Sieliet     19 bel  1  5  7 17 23 300 570 822 819   7   0  637   1   0   0   1  10  23   1   2   0   0   0
M_Bebo        20 kor  1  5  4 16 12 300 384 600 687   6   2  501   0   0   0   0   4  16   2   0   0   0   0
T_Oliveau     20 fra  1  6  2 16 15 300 884 657 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ringkamp    17 ger  1  3  1 14 52 300  80 952 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
