Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Glarmester  19 ger 19  1  1  1 32 489 300 300 300   4   0  345   1  29   4   0   0   0   0   0   0   0   0
L_Valdez      17 spa 18  1  1  1 20 524 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nevis       19 aus 16  1  1  1 26 949 300 300 300   1   1   30   0   0   0   0   0   0   0   0   0   0   0
J_Bier        20 ger  1 19 10  3 58 300 118 609 299   4   0  375   0   0   0   3   6   0   0   1   2   0   0
V_Lefkanics   20 cro  1 17  5  9 23 300 296 539 433   4   0  375   0   0   0   5   1   2   0   0   2   0   0
H_Ullom       21 den  1 16  6  5 36 300 790   5 305   4   2  294   0   0   0   4   2   1   0   0   0   0   0
Y_Bond        18 nzl  1 16  7  7 70 300 847 547 456   2   0   81   0   0   0   1   3   0   0   1   0   1   0
D_Bodker      18 cro  1 15  5  1 13 300 774 836 740   4   0  305   0   0   0   5   2   1   0   0   0   0   0
L_Ditmeyer    17 ger  1 15  3  4  8 300 474  74 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wickings    17 wal  1 15  5  1 55 300 495  97 763   2   2   70   0   0   0   1   0   0   0   0   0   0   0
B_Ozbek       16 geo  1 14 10  8 55 300 387 794 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Thai        21 jap  1  8 18  4 25 300 397 774 454   4   0  375   0   0   0   0   7   3   0   1   0   0   0
P_Kienle      20 swe  1  5 18  4 50 300 366 313 461   4   0  375   0   0   0   0   5   1   0   0   0   0   0
S_Snay        18 rsa  1  7 17  7 56 300 836  48 285   4   0  375   0   0   0   0   7   4   1   0   2   0   0
L_Claybaugh   19 arg  1  4 16  2 38 300  53 911 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Milosevic   18 cze  1  3 16 10 62 300 233 462 229   4   0  375   0   0   0   1   9   5   0   1   0   0   0
P_Melser      17 rsa  1  9 15  2 47 300 177 582 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kalinic     17 rus  1  7 15  5 14 300 368 697 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_D'Amico     17 uru  1  6 14  5 48 300 309 514 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     21 nzl  1  5  2 20 13 300 867 960 148   4   0  375   1   0   0   0   0  11   3   0   0   0   0
J_Sieliet     20 bel  1  5 10 18 23 300 954 251 736   4   0  300   0   0   0   1   2  10   2   0   0   0   0
M_Bebo        21 kor  1  5  4 16 12 300 408 660 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Oliveau     21 fra  1  6  2 16 15 300 882 655 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ringkamp    18 ger  1  3  2 15 52 300 500 373 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Balderrama  17 arg  1  6  4 15 40 300 254 595 450   1   1   75   0   0   0   0   0   0   0   0   0   0   0
