Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Glarmester  18 ger 18  1  1  1 32 688 300 300 300  13   0 1153   0  52  17   0   0   0   0   0   0   0   0
D_Nevis       18 aus 16  1  1  1 26 445 300 300 300   1   1   85   0   4   0   0   0   0   0   0   0   0   0
I_Ogan        21 aus  1 19  5 12 30 300 437 685 285  13   0 1238   0   0   0  14   8  30   4   1   2   0   0
J_Bier        19 ger  1 18  9  3 58 300 662 285  80  13   0 1170   1   0   0  17  10   5   0   1  16   0   1
H_Ullom       20 den  1 16  6  5 36 300 704  12 327  12   0 1141   1   0   0   8   7   5   0   0   0   0   0
V_Lefkanics   19 cro  1 16  5  9 23 300 739 356 228  13   0 1238   1   0   0  13  10  18   1   0   4   0   0
Y_Bond        17 nzl  1 16  7  7 70 300 251 214 174   2   0  191   0   0   0   1   3   0   0   0   0   0   0
D_Bodker      17 cro  1 15  5  1 13 300 170 560 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ditmeyer    16 ger  1 14  2  4  8 300 969 821 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wickings    16 wal  1 14  4  1 55 300 970 844 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Thai        20 jap  1  8 18  4 25 300 383 601 410  10   0  906   0   0   0   2  25   4   0   3  10   0   0
P_Kienle      19 swe  1  5 17  4 50 300 226 863 321  12   0 1090   0   0   0   3  24   6   0   1  10   0   0
S_Snay        17 rsa  1  7 16  7 56 300 619 374  24   9   0  768   1   0   0   2  23   5   1   1   2   0   0
L_Claybaugh   18 arg  1  3 16  2 38 300 802 303 567  13   0 1238   0   0   0   1  31   1   0   5   4   0   0
P_Melser      16 rsa  1  8 15  2 47 300 924  78 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     20 nzl  1  5  2 19 13 300 851 940 932  13   0 1176   2   0   0   3   3  36   9   2   2   0   0
J_Sieliet     19 bel  1  5  8 18 23 300 754  31 282  13   0 1207   2   0   0   2  14  45   3   2   0   0   0
M_Bebo        20 kor  1  5  4 16 12 300 408 660 783   9   2  783   0   0   0   0   6  28   4   1   0   0   0
T_Oliveau     20 fra  1  6  2 16 15 300 882 655 337   1   1   62   0   0   0   0   0   1   0   0   2   0   0
M_Ringkamp    17 ger  1  3  2 15 52 300 248 121  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
