Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Glarmester  18 ger 19  1  1  1 32  73 300 300 300  16   0 1439   0  68  19   0   0   0   0   0   0   0   0
D_Nevis       18 aus 16  1  1  1 26 725 300 300 300   1   1   85   0   4   0   0   0   0   0   0   0   0   0
I_Ogan        21 aus  1 19  5 12 30 300 465 685 313  16   0 1524   0   0   0  15   8  38   4   1   2   0   0
J_Bier        19 ger  1 19  9  3 58 300   1 459 242  15   0 1362   1   0   0  19  11   6   0   1  18   0   0
V_Lefkanics   19 cro  1 17  5  9 23 300 199 530 436  16   0 1524   2   0   0  22  11  23   2   0   4   0   0
H_Ullom       20 den  1 16  6  5 36 300 740  12 327  15   0 1427   1   0   0  10   7   6   0   0   0   0   0
Y_Bond        17 nzl  1 16  7  7 70 300 603 378 344   3   0  285   0   0   0   4   3   1   0   0   0   0   0
D_Bodker      17 cro  1 15  5  1 13 300 450 700 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ditmeyer    16 ger  1 15  2  4  8 300 250 961 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wickings    16 wal  1 15  4  1 55 300 251 984 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Thai        20 jap  1  8 18  4 25 300 397 669 438  13   0 1192   0   0   0   3  32   5   1   3  12   0   0
P_Kienle      19 swe  1  5 18  4 50 300 336 223 431  15   0 1376   0   0   0   3  33   8   0   2  10   0   0
S_Snay        17 rsa  1  7 16  7 56 300 727 742 138  12   0 1054   2   0   0   2  30   7   1   4   4   0   0
L_Claybaugh   18 arg  1  3 16  2 38 300 940 687 705  16   0 1524   0   0   0   1  41   1   0   5   6   0   0
P_Melser      16 rsa  1  9 15  2 47 300  65 358 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     20 nzl  1  5  2 20 13 300 867 960  10  16   0 1462   2   0   0   4   5  43  11   2   2   0   0
J_Sieliet     19 bel  1  5  8 18 23 300 934 227 644  16   0 1493   2   0   0   3  17  60   4   2   0   0   0
M_Bebo        20 kor  1  5  4 16 12 300 408 660 783   9   2  783   0   0   0   0   6  28   4   1   0   0   0
T_Oliveau     20 fra  1  6  2 16 15 300 882 655 337   1   1   62   0   0   0   0   0   1   0   0   2   0   0
M_Ringkamp    17 ger  1  3  2 15 52 300 388 261 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
