Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Valdez      17 spa 18  1  1  1 20 933 300 300 300   3   0  287   0   9   4   0   0   0   0   0   0   0   0
D_Nevis       19 aus 17  1  1  1 26 342 300 300 300   1   1   30   0   0   0   0   0   0   0   0   0   0   0
J_Bier        20 ger  1 19 10  3 58 300 323 657 299  11   0 1043   0   0   0  11  10   0   0   1   2   0   0
V_Lefkanics   20 cro  1 17  5  9 23 300 421 545 457  11   0 1043   1   0   0  12   4   8   1   0   2   0   0
Y_Bond        18 nzl  1 17  7  7 70 300 294 749 814   8   0  545   1   0   0   4   4   8   4   1   4   0   0
H_Ullom       21 den  1 16  6  5 36 300 850  74 329  10   2  737   1   0   0   7   6   4   0   1   0   2   0
D_Bodker      18 cro  1 16  6  1 13 300 237  87 966  11   5  697   0   0   0   7   4   1   0   0   0   0   0
L_Ditmeyer    17 ger  1 15  3  5  8 300 866 270 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wickings    17 wal  1 15  5  1 55 300 947 305 959   3   3  107   1   0   0   4   1   0   0   0   0   0   0
B_Ozbek       16 geo  1 14 10  8 55 300 779 990 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Thai        21 jap  1  8 18  4 25 300 457 915 462  11   0 1043   0   0   0   3  17   5   0   2   0   0   0
P_Kienle      20 swe  1  5 18  4 50 300 323 367 422  11   0 1043   0   0   0   1  13   6   0   1   2   0   0
S_Snay        18 rsa  1  8 17  7 56 300 176 668 603  11   0 1043   0   0   0   3  19   5   2   0   6   0   0
L_Claybaugh   19 arg  1  4 17  3 38 300 296 415  49   4   0  269   0   0   0   1   7   1   0   0   2   0   0
R_Milosevic   18 cze  1  3 17 10 62 300 456   8 498  10   3  774   0   0   0   1  16   9   1   3   2   0   0
K_Kalinic     17 rus  1  7 16  5 14 300 564  90 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Melser      17 rsa  1  9 15  3 47 300 373 974  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_D'Amico     17 uru  1  6 14  5 48 300 505 906 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sieliet     20 bel  1  6 10 18 23 300   4 329 894  11   0  968   0   0   0   2   6  38   2   0   0   0   0
M_Bebo        21 kor  1  5  4 16 12 300 428 660 791   3   0  289   0   0   0   1   0   3   0   0   0   0   0
T_Oliveau     21 fra  1  6  2 16 15 300 882 655 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Balderrama  17 arg  1  6  4 15 40 300 447 788 893   4   4  144   0   0   0   0   0   4   1   0   2   0   0
M_Ringkamp    18 ger  1  3  2 15 52 300 696 569 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
