Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Glarmester  18 ger 18  1  1  1 32 438 300 300 300   9   0  771   0  43  12   0   0   0   0   0   0   0   0
D_Nevis       18 aus 16  1  1  1 26 221 300 300 300   1   1   85   0   4   0   0   0   0   0   0   0   0   0
I_Ogan        21 aus  1 19  5 12 30 300 381 625 183   9   0  856   0   0   0  12   6  23   2   0   2   0   0
J_Bier        19 ger  1 18  9  2 58 300 332 129 953   9   0  856   1   0   0  12   7   4   0   1   4   0   0
H_Ullom       20 den  1 16  5  5 36 300 664 978 303   9   0  856   1   0   0   7   6   5   0   0   0   0   0
V_Lefkanics   19 cro  1 16  5  9 23 300 435 224 104   9   0  856   1   0   0   8   8  14   1   0   4   0   0
Y_Bond        17 nzl  1 15  7  7 70 300 986  48  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     16 por  1 15  1 10 14 300 168 379 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bodker      17 cro  1 14  5  1 13 300 945 448 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ditmeyer    16 ger  1 14  2  4  8 300 745 709 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wickings    16 wal  1 14  4  1 55 300 746 732 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Thai        20 jap  1  8 18  4 25 300 383 519 410   7   0  618   0   0   0   2  20   3   0   1  10   0   0
P_Kienle      19 swe  1  5 17  4 50 300 130 591 223   9   0  856   0   0   0   2  16   3   0   1   0   0   0
S_Snay        17 rsa  1  7 16  6 56 300 517  96 925   5   0  386   1   0   0   1  15   2   1   1   0   0   0
L_Claybaugh   18 arg  1  3 15  2 38 300 690 986 455   9   0  856   0   0   0   1  25   0   0   3   4   0   0
P_Melser      16 rsa  1  8 14  2 47 300 812 853 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     20 nzl  1  5  2 19 13 300 821 916 832   9   0  856   1   0   0   1   2  30   6   1   0   0   0
J_Sieliet     19 bel  1  5  7 17 23 300 642 898 961   9   0  825   1   0   0   2  12  33   1   2   0   0   0
M_Bebo        20 kor  1  5  4 16 12 300 408 650 777   8   2  689   0   0   0   0   5  25   4   1   0   0   0
T_Oliveau     20 fra  1  6  2 16 15 300 884 657 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ringkamp    17 ger  1  3  2 14 52 300 136   9 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
