Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Valdez      17 spa 18  1  1  1 20 893 300 300 300   2   0  189   0   6   3   0   0   0   0   0   0   0   0
D_Nevis       19 aus 17  1  1  1 26 286 300 300 300   1   1   30   0   0   0   0   0   0   0   0   0   0   0
J_Bier        20 ger  1 19 10  3 58 300 303 657 299  10   0  945   0   0   0  10  10   0   0   1   2   0   0
V_Lefkanics   20 cro  1 17  5  9 23 300 361 545 441  10   0  945   1   0   0   9   4   5   1   0   2   0   0
Y_Bond        18 nzl  1 17  7  7 70 300 221 724 789   7   0  447   1   0   0   3   4   8   4   1   2   0   0
H_Ullom       21 den  1 16  6  5 36 300 850  74 329  10   2  737   1   0   0   7   6   4   0   1   0   3   0
D_Bodker      18 cro  1 16  6  1 13 300 181  59 938  10   5  599   0   0   0   7   4   1   0   0   0   0   0
L_Ditmeyer    17 ger  1 15  3  5  8 300 810 242 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wickings    17 wal  1 15  5  1 55 300 891 277 931   3   3  107   1   0   0   4   1   0   0   0   0   0   0
B_Ozbek       16 geo  1 14 10  8 55 300 723 962 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Thai        21 jap  1  8 18  4 25 300 437 891 454  10   0  945   0   0   0   2  15   4   0   2   0   0   0
P_Kienle      20 swe  1  5 18  4 50 300 333 385 452  10   0  945   0   0   0   0  12   6   0   1   2   0   0
S_Snay        18 rsa  1  8 17  7 56 300 148 600 575  10   0  945   0   0   0   3  18   5   2   0   6   0   0
L_Claybaugh   19 arg  1  4 17  3 38 300 271 350  24   3   0  171   0   0   0   1   6   1   0   0   0   0   0
R_Milosevic   18 cze  1  3 16 10 62 300 428 951 470  10   3  774   0   0   0   1  16   9   1   3   2   0   0
K_Kalinic     17 rus  1  7 16  5 14 300 536  34 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Melser      17 rsa  1  9 15  3 47 300 345 918  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_D'Amico     17 uru  1  6 14  5 48 300 477 850 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sieliet     20 bel  1  6 10 18 23 300   4 317 894  10   0  870   0   0   0   2   5  38   2   0   0   0   0
M_Bebo        21 kor  1  5  4 16 12 300 408 660 791   2   0  191   0   0   0   0   0   3   0   0   0   0   0
T_Oliveau     21 fra  1  6  2 16 15 300 882 655 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Balderrama  17 arg  1  6  4 15 40 300 419 760 837   4   4  144   0   0   0   0   0   4   1   0   2   0   0
M_Ringkamp    18 ger  1  3  2 15 52 300 668 541 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
