Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Glarmester  18 ger 18  1  1  1 32 264 300 300 300   6   0  487   0  30   6   0   0   0   0   0   0   0   0
D_Nevis       18 aus 16  1  1  1 26  53 300 300 300   1   1   85   0   4   0   0   0   0   0   0   0   0   0
I_Ogan        21 aus  1 19  5 12 30 300 317 615 123   6   0  572   0   0   0   8   5  15   1   0   2   0   0
J_Bier        19 ger  1 18  9  2 58 300  70  11 871   6   0  572   0   0   0   6   5   4   0   0   2   0   0
H_Ullom       20 den  1 16  5  5 36 300 688 972 327   6   0  572   1   0   0   7   3   4   0   0   0   0   0
V_Lefkanics   19 cro  1 16  5  8 23 300 181  90 979   6   0  572   0   0   0   2   2   8   0   0   2   0   0
Y_Bond        17 nzl  1 15  6  6 70 300 818 963 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Coates      17 bra  1 15  3  3 28 300 647 104 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bodker      17 cro  1 14  5  1 13 300 777 364 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ditmeyer    16 ger  1 14  2  4  8 300 577 625 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wickings    16 wal  1 14  4  1 55 300 578 648 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     16 por  1 14  1 10 14 300 999 295 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Thai        20 jap  1  8 18  4 25 300 391 517 418   6   0  572   0   0   0   2  19   3   0   1   0   0   0
P_Kienle      19 swe  1  5 17  4 50 300  46 297 133   6   0  572   0   0   0   2   5   1   0   0   0   0   0
S_Snay        17 rsa  1  7 15  6 56 300 417 828 835   3   0  198   1   0   0   0   5   1   1   1   0   0   0
L_Claybaugh   18 arg  1  3 15  2 38 300 608 750 373   6   0  572   0   0   0   1  18   0   0   3   2   0   0
P_Melser      16 rsa  1  8 14  2 47 300 728 685 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     20 nzl  1  5  2 19 13 300 797 882 718   6   0  572   1   0   0   1   1  17   4   1   0   0   0
J_Sieliet     19 bel  1  5  7 17 23 300 542 784 763   6   0  541   1   0   0   1   9  22   1   2   0   0   0
M_Bebo        20 kor  1  5  4 16 12 300 384 600 681   5   2  405   0   0   0   0   4  14   2   0   0   0   0
T_Oliveau     20 fra  1  6  2 16 15 300 884 657 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ringkamp    17 ger  1  3  1 14 52 300  52 924 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
