Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Glarmester  18 ger 18  1  1  1 32 138 300 300 300   4   0  378   0  25   4   0   0   0   0   0   0   0   0
D_Nevis       18 aus 15  1  1  1 26 904 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ogan        21 aus  1 19  5 12 30 300 261 581  63   4   0  378   0   0   0   6   4  11   0   0   2   0   0
J_Bier        19 ger  1 17  8  2 58 300 925 954 815   4   0  378   0   0   0   4   5   3   0   0   2   0   0
H_Ullom       20 den  1 16  5  5 36 300 660 972 327   4   0  378   1   0   0   6   3   3   0   0   0   0   0
V_Lefkanics   19 cro  1 16  5  8 23 300  69  24 923   4   0  378   0   0   0   2   1   5   0   0   2   0   0
Y_Bond        17 nzl  1 15  6  6 70 300 706 907 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Coates      17 bra  1 15  3  3 28 300 535  48  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bodker      17 cro  1 14  5  1 13 300 665 308 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ditmeyer    16 ger  1 14  2  4  8 300 465 569 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wickings    16 wal  1 14  4  1 55 300 466 592 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     16 por  1 14  1 10 14 300 887 239 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Thai        20 jap  1  8 18  4 25 300 391 461 418   4   0  378   0   0   0   2  15   3   0   0   0   0   0
P_Kienle      19 swe  1  4 17  4 50 300 989 185  77   4   0  378   0   0   0   2   5   1   0   0   0   0   0
S_Snay        17 rsa  1  7 15  6 56 300 361 686 749   1   0   92   0   0   0   0   2   0   0   1   0   0   0
L_Claybaugh   18 arg  1  3 15  2 38 300 530 550 295   4   0  378   0   0   0   1  13   0   0   2   0   0   0
P_Melser      16 rsa  1  8 14  2 47 300 672 573 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     20 nzl  1  5  2 19 13 300 797 856 688   4   0  378   0   0   0   1   0  12   3   0   0   0   0
J_Sieliet     19 bel  1  5  7 17 23 300 486 708 651   4   0  347   1   0   0   1   7  20   1   2   0   0   0
M_Bebo        20 kor  1  5  4 16 12 300 384 600 681   4   1  317   0   0   0   0   4  12   2   0   0   0   0
T_Oliveau     20 fra  1  6  2 16 15 300 884 657 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ringkamp    17 ger  1  2  1 14 52 300 995 868 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
