Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Glarmester  19 ger 19  1  1  1 32  73 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nevis       19 aus 16  1  1  1 26 725 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bier        20 ger  1 19  9  3 58 300   1 459 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lefkanics   20 cro  1 17  5  9 23 300 199 530 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ullom       21 den  1 16  6  5 36 300 740  12 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bond        18 nzl  1 16  7  7 70 300 603 378 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bodker      18 cro  1 15  5  1 13 300 450 700 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ditmeyer    17 ger  1 15  2  4  8 300 250 961 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wickings    17 wal  1 15  4  1 55 300 251 984 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Daegling    16 xxx  1 14 10  8 55 300 163 682 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Thai        21 jap  1  8 18  4 25 300 397 669 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kienle      20 swe  1  5 18  4 50 300 336 223 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Snay        18 rsa  1  7 16  7 56 300 727 742 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Claybaugh   19 arg  1  3 16  2 38 300 940 687 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Caffarel    18 xxx  1  3 16  9 62 300 101 109 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Melser      17 rsa  1  9 15  2 47 300  65 358 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bannatyne   17 xxx  1  7 15  5 14 300 256 473 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Laeving     17 xxx  1  6 14  5 48 300 197 290 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     21 nzl  1  5  2 20 13 300 867 960  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sieliet     20 bel  1  5  8 18 23 300 934 227 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bebo        21 kor  1  5  4 16 12 300 408 660 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Oliveau     21 fra  1  6  2 16 15 300 882 655 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ringkamp    18 ger  1  3  2 15 52 300 388 261 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Balderrama  17 xxx  1  6  4 15 40 300 142 483 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
