Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Glarmester  18 ger 18  1  1  1 32 336 300 300 300   8   0  679   0  34  11   0   0   0   0   0   0   0   0
D_Nevis       18 aus 16  1  1  1 26 165 300 300 300   1   1   85   0   4   0   0   0   0   0   0   0   0   0
I_Ogan        21 aus  1 19  5 12 30 300 365 615 135   8   0  764   0   0   0  11   5  17   1   0   2   0   0
J_Bier        19 ger  1 18  9  2 58 300 230  93 927   8   0  764   1   0   0   9   6   4   0   1   2   0   0
H_Ullom       20 den  1 16  5  5 36 300 664 958 303   8   0  764   1   0   0   7   4   4   0   0   0   0   0
V_Lefkanics   19 cro  1 16  5  9 23 300 363 146  40   8   0  764   0   0   0   7   3  10   0   0   4   0   0
Y_Bond        17 nzl  1 15  7  7 70 300 930  20  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Coates      17 bra  1 15  3  3 28 300 759 160 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     16 por  1 15  1 10 14 300 112 351 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bodker      17 cro  1 14  5  1 13 300 889 420 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ditmeyer    16 ger  1 14  2  4  8 300 689 681 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wickings    16 wal  1 14  4  1 55 300 690 704 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Thai        20 jap  1  8 18  4 25 300 383 519 410   7   0  618   0   0   0   2  20   3   0   1  10   0   0
P_Kienle      19 swe  1  5 17  4 50 300 102 449 189   8   0  764   0   0   0   2   9   2   0   0   0   0   0
S_Snay        17 rsa  1  7 15  6 56 300 489 970 891   4   0  294   1   0   0   1   8   1   1   1   0   0   0
L_Claybaugh   18 arg  1  3 15  2 38 300 664 872 429   8   0  764   0   0   0   1  19   0   0   3   2   0   0
P_Melser      16 rsa  1  8 14  2 47 300 784 797 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     20 nzl  1  5  2 19 13 300 797 882 730   8   0  764   1   0   0   1   1  22   4   1   0   0   0
J_Sieliet     19 bel  1  5  7 17 23 300 598 860 875   8   0  733   1   0   0   1  11  25   1   2   0   0   0
M_Bebo        20 kor  1  5  4 16 12 300 384 600 723   7   2  597   0   0   0   0   4  20   3   0   0   0   0
T_Oliveau     20 fra  1  6  2 16 15 300 884 657 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ringkamp    17 ger  1  3  1 14 52 300 108 980 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
