Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      28 fra 25  1  1  1 13 753 300 300 300  18   0 1700   1  95  17   0   0   0   0   0   2   0   0
U_Sussie      24 gre 18  1  1  1 16 360 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Muffin      25 spa 17  1  1  1 39  59 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Butter      25 wal 16  1  1  1 31 351 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lile        28 hol  2 23  8  8 17 300 552 889 742  18   0 1636   0   0   0  27  10   7   1   1   0   0   0
O_Soup        29 fra  1 23 11 10 17 300 391 745 858  18   0 1700   4   0   0  25   6  17   4   1   0   0   0
B_Squeak      24 ire  1 21 15 11 25 300 731 856 549  18   0 1700   1   0   0  17  21  10   0   2   4   0   0
A_Butlin      24 cam  1 20  6  2 13 300 752 469 845  18   0 1204   0   0   0  14   5   3   0   1   0   0   0
E_Custard     23 por  1 19  3  2 32 300 817 793 779  17  17  560   0   0   0  16   1   4   0   0   0   0   0
B_Squash      27 bel  1 18  3  4  8 300 452 806 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuykendall  23 gre  1 16  3  5 10 300 858 495 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Crumble     28 aus  1  5 23  5 18 300 521 775 587  18   0 1700   0   0   0   3  23  11   2   2   0   0   0
C_Pie         32 ger  1 12 22  7 16 300 453 106 659  18   0 1700   1   0   0   6  21  15   2   0   0   0   0
Y_Pudding     23 cze  1 14 20 14 18 300 549 895 578  18   0 1700   0   0   0   7  20  24   1   2   0   0   0
T_Curry       26 bra  1  4 20  8 18 300 622 438 184  18  16  903   0   0   0   1  24   7   0   3   0   0   0
V_Cupps       24 egy  1 10 19  2  8 300 118 733 911  16   0  797   0   0   0   4  14   2   0   1   0   0   0
B_Waffle      26 bel  1  5 18  3 11 300  31 529 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Avsec       23 geo  1  6 18  3 10 300  78 529 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McLaud      28 ire  1  8 17  3 33 840 202 123 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Noodles     22 kor  1  3 16  3 28 300 197 432 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ham         22 ire  1  6 16  3 48 300 654 233 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Chicken     30 bra  1  5 15 21 52 300 828 370 148  16   0 1028   0   0   0   1   2  35   3   0  10   0   0
A_Strejkende  25 den  1  5  5 20 36 300 670 322 759  18   0 1700   0   0   0   1   3  42   4   0   2   0   0
W_Abell       33 RSA  1  4  4 19 28 300 653 260 750   2   0  161   0   0   0   0   0   3   0   0   0   0   0
L_Sausage     28 den  1  3  2 18 22 300 799 815 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Stew        22 cam  1  4  3 18 23 300 611 965  96  16  16  511   0   0   0   0   1   9   0   0   0   0   0
C_Cookie      24 usa  1  3  3 17 22 300 445 276  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Skeldon     27 ire  1  3  5 17 18 300 190 276 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
