Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      29 fra 26  1  1  1 13  70 300 300 300   5   0  471   0  36  13   0   0   0   0   0   0   0   0
U_Sussie      25 gre 18  1  1  1 16 360 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Muffin      26 spa 17  1  1  1 39  59 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kuring      22 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Butter      26 wal 16  1  1  1 31 351 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lile        29 hol  2 23  8  8 17 300 772 889 742   5   0  471   0   0   0   9   0   1   0   0   0   0   0
O_Soup        30 fra  1 23 11 10 17 300 671 793 882   5   0  471   0   0   0   8   3   3   0   0   0   0   0
B_Squeak      25 ire  1 21 15 11 25 300 991 904 557   5   0  471   0   0   0   9   3   1   0   0   0   0   0
A_Butlin      25 cam  1 20  6  2 13 300 922 463 823   5   0  342   0   0   0   6   1   1   0   0   0   0   0
D_Sangare     22 fra  1 20  3  4 52 390  85 846 433   1   1   44   0   0   0   1   0   0   0   0   0   0   0
E_Custard     24 por  1 19  3  2 32 300 889 790 776   2   2   85   0   0   0   1   0   0   0   0   0   0   0
B_Squash      28 bel  1 18  3  4  8 300 452 806 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Turkey      22 bra  1 18  8 15 36 300 645 202 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuykendall  24 gre  1 16  3  5 10 300 858 495 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Crumble     29 aus  1  5 23  5 18 300 458 832 532   5   0  468   0   0   0   0   4   3   0   0   2   0   0
Y_Pudding     24 cze  1 14 21 14 18 300 669  36 602   5   0  471   0   0   0   4   9   7   0   1   0   0   0
T_Curry       27 bra  1  4 20  8 18 300 622 510 222   5   0  471   0   0   0   0   5   3   1   0   0   0   0
C_Pie         33 ger  1  9 19  4 16 300 493 226 659   5   3  317   0   0   0   1   8   0   0   0   0   0   0
V_Cupps       25 egy  1 10 19  2  8 300 128 763 889   3   0  154   0   0   0   2   4   1   0   0   0   0   0
B_Waffle      27 bel  1  5 18  3 11 300  31 529 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Avsec       24 geo  1  6 18  3 10 300  78 529 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McLaud      29 ire  1  8 17  3 33 840 202 123 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Noodles     23 kor  1  3 16  3 28 300 197 432 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ham         23 ire  1  6 16  3 48 300 654 233 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Chicken     31 bra  1  4 14 20 52 300 798 388 202   5   0  352   0   0   0   0   2   5   1   0   0   0   0
A_Strejkende  26 den  1  5  5 20 36 300 657 289 874   5   0  471   1   0   0   1   0  11   2   0   2   0   0
C_Brownie     22 usa  1  9  7 19 15 300 234  22 397   3   3  119   0   0   0   0   1   5   0   0   0   0   0
L_Sausage     29 den  1  3  2 18 22 300 799 815 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Stew        23 cam  1  4  3 18 23 300 551 905  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Tagine      22 egy  1  7  2 18 69 300 318 761 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cookie      25 usa  1  3  3 17 22 300 445 276  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Skeldon     28 ire  1  3  5 17 18 300 190 276 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fish        22 kor  1  3  4 16 17 300 433 177 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sushi       22 jap  1  8  4 15 74 300 303 616 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
