Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      29 fra 26  1  1  1 13 576 300 300 300  16   0 1432   1 128  36   0   0   0   0   0   0   0   0
U_Sussie      25 gre 18  1  1  1 16 402 300 300 300   1   1   82   0   9   3   0   0   0   0   0   0   0   0
V_Kuring      22 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lile        29 hol  2 24  8  8 17 300  92 877 682  16   0 1514   0   0   0  28   4   3   0   0   0   0   0
O_Soup        30 fra  1 23 11 10 17 300 881 855 872  15   5 1126   0   0   0  19   9   6   0   0  10   0   0
B_Squeak      25 ire  1 22 15 11 25 300 208 957 576  15   0 1334   1   0   0  22  11   6   1   0  12   0   0
A_Butlin      25 cam  1 21  6  2 13 300 152 493 853  16   0  920   0   0   0  16   1   4   0   0   0   0   0
D_Sangare     22 fra  1 20  3  4 52 390 327 825 400  12   5  879   0   0   0  14   1   3   0   0   2   0   0
E_Custard     24 por  1 19  3  2 32 300 949 847 776   7   7  249   0   0   0   4   3   1   0   1   0   0   0
B_Squash      28 bel  1 18  3  4  8 300 452 806 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Turkey      22 bra  1 18  8 15 36 300 730 232 640   2   2   55   0   0   0   2   0   1   0   0   0   1   0
R_Crumble     29 aus  1  5 24  5 18 300 482 222 564  16   0 1511   0   0   0   0  31   7   0   2   6   0   0
Y_Pudding     24 cze  1 14 21 14 18 300 779 324 704  16   0 1514   0   0   0  11  32  19   2   3   0   0   0
T_Curry       27 bra  1  4 20  8 18 300 572 662 184  15   1 1252   0   0   0   1  20   7   1   2  10   0   0
C_Pie         33 ger  1  9 19  4 16 300 453 238 607  13   9  656   0   0   0   2  14   1   0   0   0   0   0
V_Cupps       25 egy  1 10 19  2  8 300 228 892 889  14   0  897   0   0   0   7  13   2   0   1   0   0   0
B_Waffle      27 bel  1  5 18  3 11 300  31 529 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Avsec       24 geo  1  6 18  3 10 300  78 529 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Strejkende  26 den  1  5  5 21 36 300 567 235  55  16   0 1514   1   0   0   1   3  48   6   0   2   0   0
S_Chicken     31 bra  1  4 14 20 52 300 825 427 245   9   0  568   0   0   0   0   3   9   1   0   2   0   0
C_Brownie     22 usa  1  9  7 19 15 300 238  22 477  14   7  871   0   0   0   2   4  21   2   0   4   0   0
L_Sausage     29 den  1  3  2 18 22 300 799 815 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Stew        23 cam  1  4  3 18 23 300 551 905  60   5   5   75   0   0   0   0   0   1   0   0   0   0   0
C_Tagine      22 egy  1  7  2 18 69 300 318 761 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cookie      25 usa  1  3  3 17 22 300 445 276  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
