Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Dennison    21 bra 17  1  1  1 11 930 660 660 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_McRitchie   19 jap 17  1  1  1 18 567 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bold        17 nzl 14  1  1  1 49 122 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lauriat     21 nig  1 19  5  9 10 750 753 931 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kessel      21 uru  1 19  5 10 22 480 214 165  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kindl       19 spa  1 17  8  5 36 480  34  69 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dindane     17 kor  1 15  5  1 22 300 176 794 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Barbieri    16 fra  1 14 12 12  8 300 155 189 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dankmyer    16 hol  1 14  7  6 11 300 927 496 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeRuine     20 spa  1  5 18  4 18 480 220 368 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Westberry   21 aus  1  3 17  5 12 480  70  59 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bithell     19 uru  1  5 17  4  9 480 256 988 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Boehling    18 ger  1  9 17  2 30 390  30 813 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_DiFilippo   19 bra  1 10 17  4  9 390 465 182 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nicolls     18 nir  1  2 16  6 17 300 638 589 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Piombino    18 kor  1  2 16  5 29 390 462  29 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    18 por  1  2 15  2 58 390 697 521 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kahl        17 bel  1  7 15  8 30 300 121 334 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       17 kor  1  2 14  3 43 300 253 402 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     16 kor  1  4 13  7 10 300 356 161 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ferdon      21 ire  1  6  5 17 45 750 851 580 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lemar       20 bel  1  3  3 17 22 480 262  19 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     17 jap  1  6  8 16 57 300 751 273 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gmerek      17 jap  1  2 10 14 56 300  84 608 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
