Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Dennison    20 bra 17  1  1  1 11 624 660 660 480   9   0  831   0  32  18   0   0   0   0   0   0   0   0
C_McRitchie   18 jap 16  1  1  1 18 955 570 570 390   1   1   24   0   0   0   0   0   0   0   0   0   0   0
R_Bold        16 nzl 13  1  1  1 49 617 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Briton      21 fra  6 21  8  6 35 300 460 445 416   2   0  189   0   0   0   3   2   2   0   1   0   0   0
H_Lauriat     20 nig  1 19  5  9 10 750 653 878 879   7   0  666   2   0   0  10   2  13   1   0   0   0   0
P_Kessel      20 uru  1 19  5 10 22 480 119 153  64   9   0  855   0   0   0  13   3  12   0   0   0   0   0
W_DeGeare     21 mex  1 18  8  5 11 750 924 669 204   9   0  855   0   0   0   6   6   6   0   1   0   0   0
E_Larwill     21 nir  1 18 12  5 46 750 762 507 752   7   0  666   1   0   0   8   5   4   1   0   0   0   0
P_Kindl       18 spa  1 16  7  5 36 480 434 771 556   2   0  189   0   0   0   4   1   1   1   0   2   0   0
H_Dindane     16 kor  1 14  5  1 22 300 671 542 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Tertzakian  21 nzl  1  9 19  3 21 750 393 646 109   6   0  570   0   0   0   3   8   2   0   0   2   0   0
S_Maziero     20 ita  1  4 19  3  8 480 980  34 523   6   0  570   0   0   0   0  12   3   0   0   0   0   0
H_DeRuine     19 spa  1  4 17  3 18 480 960 544 939   9   0  855   0   0   0   0  15   4   0   1   0   0   0
V_Westberry   20 aus  1  3 17  5 12 480  70  59 231   5   0  478   0   0   0   1  10   2   0   1   0   0   0
G_Bithell     18 uru  1  4 17  4  9 480 923 259  16   4   0  377   0   0   0   1   9   1   1   2   0   0   0
V_Boehling    17 ger  1  8 17  1 30 390 668 111 970   3   0  285   0   0   0   0   4   0   0   0   0   0   0
E_DiFilippo   18 bra  1 10 16  4  9 390 183 431  39   3   0  285   0   0   0   0   6   5   1   0   0   0   0
P_Nicolls     17 nir  1  2 16  6 17 300 386  85 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Piombino    17 kor  1  2 15  5 29 390 210 524 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    17 por  1  2 15  2 58 390 445  17 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       16 kor  1  2 13  3 43 300   1 897 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cerwin      21 sco  1  6  5 19 11 480 644 300 318   9   0  855   0   0   0   3   5  19   2   0   0   0   0
D_Fulcher     21 uru  1  3  4 17 30 840 875 219 646   2   0  192   0   0   0   0   0   5   1   0   0   0   0
Y_Ferdon      20 ire  1  6  5 17 45 750 814 571 469   7   0  646   0   0   0   2   1  16   1   0  12   0   0
C_Lemar       19 bel  1  3  2 17 22 480  10 754  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gmerek      16 jap  1  1 10 13 56 300 831 356 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
