Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Dennison    20 bra 17  1  1  1 11 642 660 660 480   8   0  736   0  28  13   0   0   0   0   0   0   0   0
C_McRitchie   18 jap 16  1  1  1 18 899 570 570 390   1   1   24   0   0   0   0   0   0   0   0   0   0   0
R_Bold        16 nzl 13  1  1  1 49 561 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Briton      21 fra  6 21  8  6 35 300 460 412 408   1   0   94   0   0   0   3   1   1   0   0   0   0   0
H_Lauriat     20 nig  1 19  5  9 10 750 653 878 879   7   0  666   2   0   0  10   2  13   1   0   0   0   0
P_Kessel      20 uru  1 19  5 10 22 480 109 183  94   8   0  760   0   0   0  11   3  12   0   0   0   0   0
W_DeGeare     21 mex  1 18  8  5 11 750 924 669 204   8   0  760   0   0   0   6   6   5   0   1   0   0   0
E_Larwill     21 nir  1 18 12  5 46 750 762 507 752   7   0  666   1   0   0   8   5   4   1   0   0   0   0
P_Kindl       18 spa  1 16  7  5 36 480 351 776 561   1   0   94   0   0   0   1   1   1   1   0   0   0   0
H_Dindane     16 kor  1 14  5  1 22 300 615 514 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Tertzakian  21 nzl  1  9 19  3 21 750 393 646 109   6   0  570   0   0   0   3   8   2   0   0   2   0   0
S_Maziero     20 ita  1  4 19  3  8 480 980  34 523   6   0  570   0   0   0   0  12   3   0   0   0   0   0
H_DeRuine     19 spa  1  4 17  3 18 480 932 488 911   8   0  760   0   0   0   0  15   3   0   1   0   0   0
V_Westberry   20 aus  1  3 17  5 12 480  70  59 231   5   0  478   0   0   0   1  10   2   0   1   0   0   0
G_Bithell     18 uru  1  4 17  3  9 480 895 155 949   3   0  282   0   0   0   1   5   0   0   2   0   0   0
V_Boehling    17 ger  1  8 17  1 30 390 640  43 942   2   0  190   0   0   0   0   3   0   0   0   0   0   0
E_DiFilippo   18 bra  1 10 16  4  9 390 155 363  11   2   0  190   0   0   0   0   5   5   1   0   0   0   0
P_Nicolls     17 nir  1  2 16  6 17 300 358  29 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Piombino    17 kor  1  2 15  5 29 390 182 468 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    17 por  1  2 14  2 58 390 417 960 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       16 kor  1  1 13  3 43 300 972 841 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cerwin      21 sco  1  6  5 19 11 480 644 300 310   8   0  760   0   0   0   3   5  17   2   0   0   0   0
D_Fulcher     21 uru  1  3  4 17 30 840 875 219 646   2   0  192   0   0   0   0   0   5   1   0   0   0   0
Y_Ferdon      20 ire  1  6  5 17 45 750 817 574 464   6   0  551   0   0   0   2   1  15   1   0  10   0   0
C_Lemar       19 bel  1  2  2 16 22 480 981 726 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gmerek      16 jap  1  1 10 13 56 300 803 328 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
