Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Dennison    20 bra 17  1  1  1 11 624 660 660 480   6   0  570   0  22  10   0   0   0   0   0   0   0   0
C_McRitchie   18 jap 16  1  1  1 18 787 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bold        16 nzl 13  1  1  1 49 449 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lauriat     20 nig  1 19  5  9 10 750 593 878 863   6   0  570   1   0   0   7   2  10   1   0   0   0   0
P_Kessel      20 uru  1 19  5 10 22 480  89 183  86   6   0  570   0   0   0  10   3   9   0   0   0   0   0
W_DeGeare     21 mex  1 18  8  5 11 750 924 624 196   6   0  570   0   0   0   6   4   2   0   0   0   0   0
E_Larwill     21 nir  1 18 12  5 46 750 742 495 752   6   0  570   1   0   0   7   4   3   1   0   0   0   0
P_Kindl       18 spa  1 16  7  5 36 480 219 708 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dindane     16 kor  1 14  5  1 22 300 503 458 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Tertzakian  21 nzl  1  9 19  3 21 750 393 646 109   6   0  570   0   0   0   3   8   2   0   0   2   0   0
S_Maziero     20 ita  1  4 19  3  8 480 980  34 523   6   0  570   0   0   0   0  12   3   0   0   0   0   0
H_DeRuine     19 spa  1  4 17  3 18 480 876 316 847   6   0  570   0   0   0   0  10   2   0   1   0   0   0
V_Westberry   20 aus  1  3 17  5 12 480  70  59 231   5   0  478   0   0   0   1  10   2   0   1   0   0   0
G_Bithell     18 uru  1  4 16  3  9 480 809 911 863   1   0   92   0   0   0   1   0   0   0   0   0   0   0
V_Boehling    17 ger  1  8 16  1 30 390 584 894 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_DiFilippo   18 bra  1 10 16  3  9 390  69 161 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Piombino    17 kor  1  2 15  5 29 390 126 356 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nicolls     17 nir  1  2 15  6 17 300 302 916 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    17 por  1  2 14  2 58 390 361 848 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       16 kor  1  1 13  3 43 300 916 729 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cerwin      21 sco  1  6  5 19 11 480 604 288 256   6   0  570   0   0   0   1   4  12   1   0   0   0   0
D_Fulcher     21 uru  1  3  4 17 30 840 875 219 646   2   0  192   0   0   0   0   0   5   1   0   0   0   0
Y_Ferdon      20 ire  1  6  5 17 45 750 797 574 426   4   0  361   0   0   0   1   1  13   0   0  10   0   0
C_Lemar       19 bel  1  2  2 16 22 480 925 670 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gmerek      16 jap  1  1 10 13 56 300 747 272 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
