Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Dennison    20 bra 17  1  1  1 11 565 660 660 480   4   0  384   0  14   8   0   0   0   0   0   0   0   0
C_McRitchie   18 jap 16  1  1  1 18 675 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bold        16 nzl 13  1  1  1 49 337 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lauriat     20 nig  1 19  5  9 10 750 508 848 795   4   0  384   0   0   0   5   2   6   0   0   0   0   0
P_Kessel      20 uru  1 19  5 10 22 480  59 201  92   4   0  384   0   0   0   7   2   5   0   0   0   0   0
W_DeGeare     21 mex  1 18  8  5 11 750 904 612 196   4   0  384   0   0   0   5   3   2   0   0   0   0   0
E_Larwill     21 nir  1 18 12  5 46 750 662 483 752   4   0  384   1   0   0   3   3   3   1   0   0   0   0
P_Kindl       18 spa  1 16  7  5 36 480 107 652 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dindane     16 kor  1 14  5  1 22 300 391 402 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Tertzakian  21 nzl  1  9 19  3 21 750 356 613 112   4   0  384   0   0   0   1   5   2   0   0   0   0   0
S_Maziero     20 ita  1  4 18  3  8 480 980 986 523   4   0  384   0   0   0   0   8   3   0   0   0   0   0
H_DeRuine     19 spa  1  4 17  3 18 480 820 147 791   4   0  384   0   0   0   0   7   2   0   0   0   0   0
V_Westberry   20 aus  1  3 16  5 12 480  20 993 201   4   0  384   0   0   0   0   7   2   0   1   0   0   0
G_Bithell     18 uru  1  4 16  3  9 480 763 829 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Boehling    17 ger  1  8 16  1 30 390 528 782 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_DiFilippo   18 bra  1 10 16  3  9 390  13  49 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Piombino    17 kor  1  2 15  5 29 390  70 244 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nicolls     17 nir  1  2 15  6 17 300 246 804 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    17 por  1  2 14  2 58 390 305 736 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       16 kor  1  1 13  3 43 300 860 617 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cerwin      21 sco  1  6  5 19 11 480 604 288 240   4   0  384   0   0   0   1   4   8   1   0   0   0   0
D_Fulcher     21 uru  1  3  4 17 30 840 875 219 646   2   0  192   0   0   0   0   0   5   1   0   0   0   0
Y_Ferdon      20 ire  1  6  5 17 45 750 797 562 394   2   0  175   0   0   0   1   0   8   0   0  10   0   0
C_Lemar       19 bel  1  2  2 16 22 480 869 614 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gmerek      16 jap  1  1 10 13 56 300 691 216 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
