Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Dennison    21 bra 18  1  1  1 11 240 810 810 530  10   1  909   0  55  18   0   0   0   0   0   0   0   0
C_McRitchie   19 jap 18  1  1  1 18 200 720 720 440   1   0   47   0   4   1   0   0   0   0   0   0   2   0
R_Bold        17 nzl 14  1  1  1 49 732 450 450 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kessel      21 uru  1 19  5 10 22 530 754 393 214  10   0  956   1   0   0  18   4  11   1   0   0   0   0
P_Kindl       19 spa  1 18  8  6 36 530  52 478 168  10   0  956   0   0   0  17   1   8   1   0   2   0   0
H_Dindane     17 kor  1 15  6  2 22 350 886 225 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dankmyer    16 hol  1 15  7  6 11 350 638 926 524   1   0   96   0   0   0   0   0   0   0   0   0   0   0
V_Barbieri    16 fra  1 15 12 12  8 350 161 724 555  10   0  956   3   0   0  14   7   5   0   1   0   0   0
H_DeRuine     20 spa  1  5 18  4 18 530 377 733 350   9   0  803   0   0   0   1  19   5   1   0  12   0   0
G_Bithell     19 uru  1  5 18  4  9 530 716 941 704  10   0  887   0   0   0   0  16   3   0   1   0   0   0
V_Boehling    18 ger  1  9 18  2 30 440 500 680 568   8   0  705   1   0   0   5  18   1   1   0   0   0   0
E_DiFilippo   19 bra  1 10 18  4  9 440 885 145 645  10   0  956   0   0   0   1  20   1   0   2   0   0   0
V_Westberry   21 aus  1  3 17  5 12 530 220 209 289   3   3  129   0   0   0   0   0   1   0   0   0   0   0
P_Nicolls     18 nir  1  3 17  7 17 350  69 300  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Piombino    18 kor  1  2 16  6 29 440 892 739 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    18 por  1  3 16  2 58 440 128 232 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kahl        17 bel  1  7 16  8 30 350 571  90 516   3   0  287   0   0   0   1   2   0   0   1   0   0   0
L_Bonge       17 kor  1  2 15  4 43 350 683 113   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     16 kor  1  4 13  7 10 350 786 871 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ferdon      21 ire  1  6  5 17 45 800 938 739 909  10   0  956   0   0   0   0   6  31   3   0   2   0   0
C_Lemar       20 bel  1  3  3 17 22 530 442 199 780   7   2  575   0   0   0   0   0  16   2   0   0   0   0
D_Galofre     17 jap  1  7  8 17 57 350 149 715 454   5   0  381   0   0   0   0   2   8   1   1   2   0   0
F_Gmerek      17 jap  1  2 11 14 56 350 514  39 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
