Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Dennison    20 bra 17  1  1  1 11 852 660 660 480  15   0 1285   1  53  21   0   0   0   0   0   0   0   0
C_McRitchie   18 jap 17  1  1  1 18 455 570 570 390   4   3  244   0  14   2   0   0   0   0   0   0   0   0
R_Bold        16 nzl 14  1  1  1 49  10 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Briton      21 fra  6 21  8  6 35 300 637 478 421   9   0  863   0   0   0  12   5   6   0   1   2   0   0
H_Lauriat     20 nig  1 19  5  9 10 750 763 941 917  10   0  959   3   0   0  14   3  15   1   1   0   0   0
P_Kessel      20 uru  1 19  5 10 22 480 214 165  64  13   0 1186   0   0   0  17   4  12   0   0   0   0   0
W_DeGeare     21 mex  1 19  8  5 11 750 139 762 220  16   0 1529   1   0   0  16  12   8   0   2   0   0   0
E_Larwill     21 nir  1 18 12  5 46 750 932 585 828  11   1 1009   1   0   0  15   9   8   2   0   0   0   0
P_Kindl       18 spa  1 16  8  5 36 480 921  13 752   6   0  570   0   0   0   8   3   3   1   1   2   0   0
H_Dindane     16 kor  1 15  5  1 22 300  64 738 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Tertzakian  21 nzl  1  9 19  3 21 750 393 646 109   6   0  570   0   0   0   3   8   2   0   0   2   0   0
S_Maziero     20 ita  1  4 19  3  8 480 980  34 523   6   0  570   0   0   0   0  12   3   0   0   0   0   0
H_DeRuine     19 spa  1  5 18  4 18 480 177 241 228  16   0 1529   2   0   0   0  37  10   1   2   0   0   0
V_Westberry   20 aus  1  3 17  5 12 480  70  59 231   5   0  478   0   0   0   1  10   2   0   1   0   0   0
G_Bithell     18 uru  1  5 17  4  9 480 150 801 242  11   0 1051   0   0   0   1  19   3   1   2   0   0   0
V_Boehling    17 ger  1  8 17  2 30 390 934 677 204  10   0  959   0   0   0   2  16   4   0   0   0   0   0
E_DiFilippo   18 bra  1 10 17  4  9 390 389  13 281  10   0  959   0   0   0   2  19   8   3   3   0   0   0
P_Nicolls     17 nir  1  2 16  6 17 300 582 477 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Piombino    17 kor  1  2 15  5 29 390 406 916 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    17 por  1  2 15  2 58 390 641 409 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       16 kor  1  2 14  3 43 300 197 290 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cerwin      21 sco  1  6  5 19 11 480 704 300 482  15   0 1435   1   0   0   6   5  41   4   0   0   0   0
D_Fulcher     21 uru  1  3  4 17 30 840 875 219 646   3   0  210   0   0   0   0   0   5   1   0   0   0   0
Y_Ferdon      20 ire  1  6  5 17 45 750 831 580 604  11   1 1011   0   0   0   3   2  26   4   0  14   0   0
C_Lemar       19 bel  1  3  2 17 22 480 206 962 472   4   0  385   0   0   0   0   1  13   0   0   0   0   0
F_Gmerek      16 jap  1  2 10 14 56 300  28 552  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
