Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Dennison    21 bra 18  1  1  1 11 283 825 825 535  11   1 1005   0  61  19   0   0   0   0   0   0   0   0
C_McRitchie   19 jap 18  1  1  1 18 261 735 735 445   1   0   47   0   4   1   0   0   0   0   0   0   1   0
R_Bold        17 nzl 14  1  1  1 49 793 465 465 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kessel      21 uru  1 19  5 10 22 535 859 438 257  11   0 1052   2   0   0  21   4  12   1   0   0   0   0
P_Kindl       19 spa  1 18  8  6 36 535 113 511 191  11   0 1005   0   0   0  17   1   8   1   0  12   0   1
H_Dindane     17 kor  1 15  6  2 22 355 957 268 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dankmyer    16 hol  1 15  7  6 11 355 729 981 557   2   0  192   0   0   0   1   1   0   0   0   0   0   0
V_Barbieri    16 fra  1 15 12 12  8 355 232 767 626  11   0 1052   3   0   0  14   7   6   1   1   0   0   0
G_Bithell     19 uru  1  5 19  4  9 535 759  13 775  11   0  983   0   0   0   0  16   5   1   1   0   0   0
H_DeRuine     20 spa  1  5 18  4 18 535 392 748 355   9   0  803   0   0   0   1  19   5   1   0  12   0   0
V_Boehling    18 ger  1  9 18  2 30 445 573 781 631   9   0  801   1   0   0   5  18   1   1   0   0   0   0
E_DiFilippo   19 bra  1 10 18  4  9 445 928 216 678  11   0 1052   0   0   0   1  20   1   0   2   0   0   0
V_Westberry   21 aus  1  3 17  5 12 535 235 224 294   3   3  129   0   0   0   0   0   1   0   0   0   0   0
P_Nicolls     18 nir  1  3 17  7 17 355 112 371 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Piombino    18 kor  1  2 16  6 29 445 935 810 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    18 por  1  3 16  2 58 445 171 303 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kahl        17 bel  1  7 16  8 30 355 634 173 549   4   0  383   0   0   0   2   3   0   0   1   0   0   0
L_Bonge       17 kor  1  2 15  4 43 355 726 184  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     16 kor  1  4 13  7 10 355 829 942 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ferdon      21 ire  1  6  5 17 45 805 953 754 914  11   0 1052   0   0   0   0   6  31   3   0   2   0   0
C_Lemar       20 bel  1  3  3 17 22 535 457 214 785   7   2  575   0   0   0   0   0  16   2   0   0   0   0
D_Galofre     17 jap  1  7  8 17 57 355 192 758 553   6   0  477   0   0   0   0   2   9   2   1   2   0   0
F_Gmerek      17 jap  1  2 11 14 56 355 557  82 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
