Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Dennison    21 bra 18  1  1  1 11 455 885 885 555  15   1 1381   0  80  22   0   0   0   0   0   0   0   0
C_McRitchie   19 jap 18  1  1  1 18 505 795 795 465   1   0   47   0   4   1   0   0   0   0   0   0   0   0
R_Bold        17 nzl 15  1  1  1 49  38 525 525 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kessel      21 uru  1 20  5 10 22 555  89 528 323  15   0 1428   2   0   0  28   4  15   1   0   0   0   0
P_Kindl       19 spa  1 18  8  6 36 555 492 683 331  14   0 1288   0   0   0  21   1   9   1   0  12   0   0
H_Dindane     17 kor  1 16  6  2 22 375 232 410 420   1   0   93   0   0   0   1   0   1   0   0   0   0   0
R_Dankmyer    16 hol  1 16  8  6 11 375 114 199 697   6   0  568   1   0   0   6   3   1   0   1   0   0   0
V_Barbieri    16 fra  1 15 12 12  8 375 591 951 858  15   0 1428   4   0   0  17   8  13   3   1   0   0   0
G_Bithell     19 uru  1  5 19  4  9 555 951 357 907  15   0 1359   0   0   0   1  21   6   1   1   0   0   0
V_Boehling    18 ger  1  9 19  2 30 465 805 126 779  13   0 1177   1   0   0   8  23   4   1   0   0   0   0
H_DeRuine     20 spa  1  5 18  4 18 555 452 808 375   9   0  803   0   0   0   1  19   5   1   0  12   0   0
E_DiFilippo   19 bra  1 11 18  4  9 465 151 554 788  15   0 1428   0   0   0   5  27   2   0   2   0   0   0
V_Westberry   21 aus  1  3 17  5 12 555 295 284 314   3   3  129   0   0   0   0   0   1   0   0   0   0   0
P_Nicolls     18 nir  1  3 17  7 17 375 284 655 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Piombino    18 kor  1  3 17  6 29 465 108  95 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    18 por  1  3 16  3 58 465 343 587  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kahl        17 bel  1  7 16  8 30 375 846 595 689   8   0  759   0   0   0   4  11   2   0   3   0   0   0
L_Bonge       17 kor  1  2 15  4 43 375 898 468 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     16 kor  1  5 14  7 10 375   2 227 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ferdon      21 ire  1  7  5 18 45 825  74 814  58  15   0 1428   0   0   0   3   6  45   5   0   2   0   0
C_Lemar       20 bel  1  3  3 17 22 555 487 244 815   8   2  669   0   0   0   0   0  22   2   0   0   0   0
D_Galofre     17 jap  1  7  8 17 57 375 354 953 795   9   0  685   0   0   0   0   3  10   2   2  12   0   0
F_Gmerek      17 jap  1  2 11 15 56 375 729 254  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0
