Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Dennison    20 bra 17  1  1  1 11 930 660 660 480  17   0 1505   1  69  26   0   0   0   0   0   0   0   0
C_McRitchie   18 jap 17  1  1  1 18 567 570 570 390   4   3  244   0  14   2   0   0   0   0   0   0   0   0
R_Bold        16 nzl 14  1  1  1 49 122 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Briton      21 fra  6 21  8  6 35 300 647 468 421  11   0 1083   0   0   0  13   5   6   0   1   2   0   0
H_Lauriat     20 nig  1 19  5  9 10 750 753 931 917  12   0 1179   3   0   0  14   3  15   1   1   0   0   0
P_Kessel      20 uru  1 19  5 10 22 480 214 165  64  13   0 1186   0   0   0  17   4  12   0   0   0   0   0
W_DeGeare     21 mex  1 19  8  5 11 750 216 731 187  18   0 1749   1   0   0  22  13   8   0   2   2   0   0
E_Larwill     21 nir  1 19 12  5 46 750  42 627 858  13   1 1229   1   0   0  19  10   9   2   0   0   0   0
P_Kindl       18 spa  1 17  8  5 36 480  34  69 808   6   0  570   0   0   0   8   3   3   1   1   2   0   0
H_Dindane     16 kor  1 15  5  1 22 300 176 794 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Tertzakian  21 nzl  1  9 19  3 21 750 393 646 109   6   0  570   0   0   0   3   8   2   0   0   2   0   0
S_Maziero     20 ita  1  4 19  3  8 480 980  34 523   6   0  570   0   0   0   0  12   3   0   0   0   0   0
H_DeRuine     19 spa  1  5 18  4 18 480 220 368 251  18   0 1749   2   0   0   1  41  10   1   2   2   0   0
V_Westberry   20 aus  1  3 17  5 12 480  70  59 231   5   0  478   0   0   0   1  10   2   0   1   0   0   0
G_Bithell     18 uru  1  5 17  4  9 480 256 988 336  13   0 1271   0   0   0   2  21   4   1   3   0   0   0
V_Boehling    17 ger  1  9 17  2 30 390  30 813 260  12   0 1179   0   0   0   4  18   6   0   0   0   0   0
E_DiFilippo   18 bra  1 10 17  4  9 390 465 182 345  12   0 1179   1   0   0   3  22   9   3   4   0   0   0
P_Nicolls     17 nir  1  2 16  6 17 300 638 589 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Piombino    17 kor  1  2 16  5 29 390 462  29 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    17 por  1  2 15  2 58 390 697 521 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       16 kor  1  2 14  3 43 300 253 402 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cerwin      21 sco  1  6  5 19 11 480 744 300 506  17   0 1655   1   0   0   8   5  47   4   0   0   0   0
D_Fulcher     21 uru  1  3  4 17 30 840 875 219 646   3   0  210   0   0   0   0   0   5   1   0   0   0   0
Y_Ferdon      20 ire  1  6  5 17 45 750 851 580 704  13   1 1231   0   0   0   4   2  32   6   0  14   0   0
C_Lemar       19 bel  1  3  3 17 22 480 262  19 584   4   0  385   0   0   0   0   1  13   0   0   0   0   0
F_Gmerek      16 jap  1  2 10 14 56 300  84 608 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
