Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        25 sco 24  1  1  1 11 417 300 390 300   7   0  663   0  54  14   0   0   0   0   0   0   0   0
M_Antolovic   26 cro 18  1  1  1 55 621 300 480 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krueger     23 usa 16  1  1  1 22 218 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Paxton      28 nzl  8 22  6  3 45 300 834 484 206   7   0  663   0   0   0   9   3   5   0   0   0   0   0
Y_Guilbeau    27 cam  8 22 18  4 13 300 288 553 551   7   0  663   0   0   0   6   8   1   0   0   2   0   0
H_Lavrinenko  27 rus  8 22 15 10 25 300 140 780 576   6   0  487   0   0   0   9   1   5   1   0  10   0   0
G_C_Moore     20 wal  3 20 16 14 30 300  76 326 251   4   0  383   1   0   0   2   7   6   2   0   0   0   0
J_Backus      23 cam  1 20 16 15 62 300 939 908 575   3   0  286   1   0   0   1   4   4   1   0   0   0   0
B_Sticken     25 den  1 18  3  3 50 300 324 607 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Caldararo   24 uru  1 17  7  3 16 300 165 842 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Axson       22 jap  1 16  3  9 14 300 850 207 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sindhom     26 egy  5 16 22 16 15 300 908 506 735   7   0  663   0   0   0   1  13  11   0   2   0   0   0
W_Camona      24 egy  6 14 22 16 39 300 167 369 687   7   0  610   0   0   0   2  12  10   2   0   2   0   0
E_Sinicropi   27 ita  9 16 22 12 28 300 750  12 113   6   0  472   0   0   0   4   9   6   0   0   2   5   0
B_Gallup      23 cam  3 10 21 14 29 300 525 838 627   6   0  569   0   0   0   1  11  14   1   1   2   0   0
P_Noller      24 nzl  2 11 21 15 27 300 474 257 688   7   0  663   1   0   0   3   9  17   1   0   0   0   0
P_Weichbrodt  22 ger  1 13 20  3 52 300 482 280 866   3   2  244   0   0   0   1   8   1   0   0   0   0   0
C_Lopez       29 arg  4  8 19  2 28 300   9 926 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kubecheck   22 cze  1  4 18 12 17 400 331 729 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gawthrop    22 sco  1  4 18 10  8 300 953 491 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Grolemund   26 den  1  4 17  3 12 300 940 943 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rodrigues   26 spa  5  7 15 23 17 300 314 438 306   7   0  663   0   0   0   1   3  32   1   0   2   0   0
