Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        24 sco 23  1  1  1 11 706 300 390 300   7   0  664   0  21   7   0   0   0   0   0   0   0   0
M_Antolovic   25 cro 18  1  1  1 55 621 300 480 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krueger     22 usa 16  1  1  1 22 218 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Paxton      27 nzl  8 22  6  3 45 300 347 447 169   7   0  632   0   0   0  11   2   0   0   0   0   0   0
Y_Guilbeau    26 cam  8 21 18  4 13 300 752 299 574   7   0  664   1   0   0   8   6   2   0   0   0   0   0
L_Wojtecki    23 geo  4 21  7  6 23 300 573 586 315   4   1  267   0   0   0   3   2   1   0   0   0   0   0
H_Lavrinenko  26 rus  8 21 15 10 25 300 798 646 475   3   0  214   1   0   0   3   1   1   0   0   0   1   0
J_Backus      22 cam  1 20 16 15 62 300 768 791 471   5   0  424   0   0   0   3   3   7   0   0  10   0   1
B_Sticken     24 den  1 18  3  3 50 300 308 609 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Caldararo   23 uru  1 17  7  3 16 300 165 842 901   1   1   90   0   0   0   0   0   0   0   0   0   0   0
E_Sindhom     25 egy  5 16 22 16 15 300 804  20 664   7   0  621   1   0   0   8   8   3   1   1   2   0   0
W_Camona      23 egy  6 14 21 16 39 300  48 856 351   7   0  664   0   0   0   4  12  10   1   1   2   0   0
E_Sinicropi   26 ita  9 16 21 11 28 300 369 586 933   6   0  487   1   0   0   5  13   3   0   1   2   0   0
B_Gallup      22 cam  3  9 21 12 29 300 477 445 397   3   0  233   0   0   0   4   4   0   0   0   2   1   0
P_Noller      23 nzl  2  9 21 15 27 300 454  32 646   7   0  664   0   0   0   1   8   9   4   2   2   0   0
C_Lopez       28 arg  4  8 19  2 28 300  39 764 455   5   1  413   0   0   0   0   3   1   0   0   0   0   0
S_Grolemund   25 den  1  4 17  3 12 300 940 931 128   1   1   51   0   0   0   1   1   0   0   0   0   0   0
G_Salzer      32 AUS  4 12 18 26 18 300 111 611 953   7   1  577   0   0   0   1   4  23   1   0   2   0   0
G_Dodd        21 sco  1 15 15 19 29 300 514 514 808   5   4  210   0   0   0   3   1  11   1   0   0   0   0
