Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        24 sco 23  1  1  1 11 952 300 390 300  15   0 1456   0  64  20   0   0   0   0   0   0   0   0
M_Antolovic   25 cro 18  1  1  1 55 621 300 480 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krueger     22 usa 16  1  1  1 22 218 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Paxton      27 nzl  8 22  6  3 45 300 549 507 209  15   0 1424   1   0   0  20   5   4   0   0   4   0   0
Y_Guilbeau    26 cam  8 21 18  4 13 300 948 342 542  15   0 1456   2   0   0  21  13   7   0   1   2   0   0
L_Wojtecki    23 geo  4 21  7  6 23 300 693 676 361  11   2  805   0   0   0   6   7   3   0   0   0   0   0
H_Lavrinenko  26 rus  8 21 15 10 25 300 854 670 478   7   2  473   1   0   0   6   3   4   0   0   0   0   0
J_Backus      22 cam  1 20 16 15 62 300 919 860 537  12   0 1124   0   0   0  11   9  16   1   0  12   0   0
B_Sticken     24 den  1 18  3  3 50 300 308 609 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Caldararo   23 uru  1 17  7  3 16 300 165 842 901   1   1   90   0   0   0   0   0   0   0   0   0   0   0
E_Sindhom     25 egy  5 16 22 16 15 300 870 227 672  15   0 1376   2   0   0  13  20  10   1   5   2   0   0
W_Camona      23 egy  6 14 22 16 39 300 133  63 499  15   0 1456   0   0   0   7  27  17   4   1   4   0   0
E_Sinicropi   26 ita  9 16 21 12 28 300 493 730  69  14   0 1279   2   0   0  10  23  15   2   1   6   0   0
B_Gallup      22 cam  3  9 21 12 29 300 524 580 448  10   1  788   0   0   0   5  13   5   0   0   4   0   0
P_Noller      23 nzl  2  9 21 15 27 300 444  98 632  13   1 1102   0   0   0   2  16  12   4   2   2   4   0
C_Lopez       28 arg  4  8 19  2 28 300  39 788 455   7   2  580   0   0   0   0   5   2   0   0   0   0   0
S_Grolemund   25 den  1  4 17  3 12 300 940 931 128   2   2   88   0   0   0   1   1   1   0   0   0   0   0
G_Salzer      32 AUS  4 12 18 27 18 300 118 590 129  15   1 1369   0   0   0   3   5  57   4   0   4   0   0
G_Rodrigues   25 spa  5  7 14 22 17 300 297 381 479   4   1  322   0   0   0   0   2   6   0   0   0   0   0
