Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        25 sco 24  1  1  1 11 567 300 390 300  16   0 1519   0  94  30   0   0   0   0   0   0   0   0
M_Antolovic   26 cro 18  1  1  1 55 621 300 480 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krueger     23 usa 16  1  1  1 22 218 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Paxton      28 nzl  8 23  6  3 45 300 153 545 308  16   0 1519   0   0   0  24   6   9   2   0   4   0   0
Y_Guilbeau    27 cam  8 22 18  4 13 300 388 681 589  16   0 1519   0   0   0  10  17   2   0   0   2   0   0
H_Lavrinenko  27 rus  8 22 15 10 25 300 352 911 657  15   0 1343   0   0   0  19   6  11   2   2  20   0   2
J_Backus      23 cam  1 21 16 15 62 300 100 968 628  12   0 1142   3   0   0  10  10  11   3   1   2   0   0
G_C_Moore     20 wal  3 20 16 14 30 300 513 380 293  13   0 1239   2   0   0  17  15  17   4   1   2   0   0
B_Sticken     25 den  1 18  3  3 50 300 324 607 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Caldararo   24 uru  1 17  7  3 16 300 165 842 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Axson       22 jap  1 16  3  9 14 300 850 207 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sindhom     26 egy  5 17 22 16 15 300   4 602 780  16   0 1519   0   0   0   6  21  21   0   2   0   0   0
W_Camona      24 egy  6 14 22 16 39 300 207 615 724  16   0 1466   0   0   0   4  29  18   2   2   2   0   0
E_Sinicropi   27 ita  9 16 21 12 28 300 720 993 141   9   0  758   0   0   0   4  10  11   1   0   2   0   0
B_Gallup      23 cam  3 10 21 14 29 300 505 882 596  10   0  858   0   0   0   2  18  17   1   1  12   0   0
P_Noller      24 nzl  2 11 21 15 27 300 501 308 744  16   0 1519   2   0   0   6  16  29   2   0   2   0   0
P_Weichbrodt  22 ger  1 13 20  3 52 300 502 292 882   5   2  434   0   0   0   2   9   3   0   0   0   0   0
C_Lopez       29 arg  4  8 19  2 28 300   9 926 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kubecheck   22 cze  1  4 18 12 17 400 331 729 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gawthrop    22 sco  1  4 18 10  8 300 953 491 457   1   1   54   0   0   0   0   0   0   0   0   0   0   0
S_Grolemund   26 den  1  4 17  3 12 300 940 943 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rodrigues   26 spa  5  7 15 23 17 300 351 471 405  12   0 1088   0   0   0   3   6  43   2   0   4   0   0
G_Dougherty   22 nir  4  5  8 22 27 300 300 324 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Morton      21 eng  1  3  5 19 33 300 265 667 388  12   1 1071   1   0   0   2   0  18   2   0   6   0   0
