Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        24 sco 23  1  1  1 11 831 300 390 300  10   0  945   0  41  12   0   0   0   0   0   0   0   0
M_Antolovic   25 cro 18  1  1  1 55 621 300 480 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krueger     22 usa 16  1  1  1 22 218 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Paxton      27 nzl  8 22  6  3 45 300 411 471 209  10   0  913   0   0   0  13   2   4   0   0   4   0   0
Y_Guilbeau    26 cam  8 21 18  4 13 300 872 368 582  10   0  945   2   0   0  14  10   4   0   1   0   0   0
L_Wojtecki    23 geo  4 21  7  6 23 300 648 622 331   7   1  505   0   0   0   6   5   3   0   0   0   0   0
H_Lavrinenko  26 rus  8 21 15 10 25 300 798 646 475   4   1  235   1   0   0   3   1   1   0   0   0   0   0
J_Backus      22 cam  1 20 16 15 62 300 808 791 487   7   0  613   0   0   0   5   3  10   0   0  10   0   0
B_Sticken     24 den  1 18  3  3 50 300 308 609 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Caldararo   23 uru  1 17  7  3 16 300 165 842 901   1   1   90   0   0   0   0   0   0   0   0   0   0   0
E_Sindhom     25 egy  5 16 22 16 15 300 844 131 680  10   0  902   1   0   0  10  12   7   1   4   2   0   0
W_Camona      23 egy  6 14 21 16 39 300  68 940 397  10   0  945   0   0   0   5  19  13   2   1   2   0   0
E_Sinicropi   26 ita  9 16 21 12 28 300 459 676  17   9   0  768   2   0   0   8  18   8   1   1   2   0   0
B_Gallup      22 cam  3  9 21 12 29 300 507 499 435   5   1  347   0   0   0   4   6   1   0   0   2   0   0
P_Noller      23 nzl  2  9 21 15 27 300 454  92 654  10   1  891   0   0   0   1  13  10   4   2   2   0   0
C_Lopez       28 arg  4  8 19  2 28 300  39 776 455   6   1  505   0   0   0   0   4   2   0   0   0   0   0
S_Grolemund   25 den  1  4 17  3 12 300 940 931 128   1   1   51   0   0   0   1   1   0   0   0   0   0   0
G_Salzer      32 AUS  4 12 18 27 18 300  78 590  44  10   1  858   0   0   0   1   5  34   3   0   4   0   0
G_Rodrigues   25 spa  5  7 14 22 17 300 297 357 469   1   0   54   0   0   0   0   0   1   0   0   0   1   0
G_Dodd        21 sco  1 15 15 19 29 300 514 550 960   7   4  399   0   0   0   3   4  16   2   0   0   0   0
