Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        24 sco 23  1  1  1 11 684 300 390 300   4   0  380   0  12   2   0   0   0   0   0   0   0   0
M_Antolovic   25 cro 18  1  1  1 55 621 300 480 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krueger     22 usa 16  1  1  1 22 218 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Paxton      27 nzl  8 22  6  3 45 300 247 447 169   4   0  348   0   0   0   6   2   0   0   0   0   0   0
Y_Guilbeau    26 cam  8 21 18  4 13 300 672 287 574   4   0  380   1   0   0   4   5   1   0   0   0   0   0
L_Wojtecki    23 geo  4 21  7  6 23 300 573 586 315   4   1  267   0   0   0   3   2   1   0   0   0   2   0
H_Lavrinenko  26 rus  8 21 15 10 25 300 798 646 475   3   0  214   1   0   0   3   1   1   0   0   0   3   0
J_Backus      22 cam  1 20 16 15 62 300 838 837 533   2   0  189   0   0   0   3   1   5   0   0   0   0   0
B_Sticken     24 den  1 18  3  3 50 300 308 609 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Caldararo   23 uru  1 17  7  3 16 300 165 842 901   1   1   90   0   0   0   0   0   0   0   0   0   0   0
E_Sindhom     25 egy  5 16 21 16 15 300 707 999 629   4   0  380   0   0   0   3   6   2   0   1   0   0   0
W_Camona      23 egy  6 14 21 16 39 300  31 787 308   4   0  380   0   0   0   3   6   6   0   1   0   0   0
E_Sinicropi   26 ita  9 16 21 11 28 300 289 505 925   3   0  203   1   0   0   1   8   1   0   0   2   0   0
B_Gallup      22 cam  3  9 21 12 29 300 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Noller      23 nzl  2  9 20 15 27 300 454 954 608   4   0  380   0   0   0   1   5   5   3   0   2   0   0
C_Lopez       28 arg  4  8 19  2 28 300  39 752 455   2   1  177   0   0   0   0   2   1   0   0   0   0   0
S_Grolemund   25 den  1  4 17  3 12 300 920 919 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Salzer      32 AUS  4 12 18 26 18 300 141 605 967   4   0  345   0   0   0   1   1  17   1   0   2   0   0
G_Dodd        21 sco  1 15 15 19 29 300 444 472 648   2   2   67   0   0   0   1   0   5   0   0   0   0   0
