Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        25 sco 24  1  1  1 11 636 300 390 300  20   0 1898   0 117  40   0   0   0   0   0   0   0   0
B_Gibson      20 wal 21  1  1  1 29 826 300 300 300  13   0 1238   0  24  14   0   0   0   0   0   0   0   0
M_Antolovic   26 cro 18  1  1  1 55 621 300 480 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krueger     23 usa 16  1  1  1 22 218 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Paxton      28 nzl  8 23  6  3 45 300 210 587 305  19   0 1724   0   0   0  27   8   9   2   1   6   0   0
Y_Guilbeau    27 cam  8 22 18  4 13 300 528 741 589  20   0 1898   0   0   0  17  22   4   0   0   2   0   0
H_Lavrinenko  27 rus  8 22 15 10 25 300 369 920 662  17   0 1533   0   0   0  20   7  14   2   2  22   0   0
J_Backus      23 cam  1 21 17 15 62 300 137  10 671  16   0 1521   3   0   0  12  12  14   4   2   4   0   0
G_C_Moore     20 wal  3 20 16 14 30 300 638 374 295  17   0 1618   2   0   0  18  17  22   4   1   2   0   0
B_Sticken     25 den  1 18  3  3 50 300 341 604 461   1   1   80   0   0   0   1   0   1   0   0   2   0   0
F_Caldararo   24 uru  1 17  7  3 16 300 165 842 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Axson       22 jap  1 16  3  9 14 300 850 207 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sindhom     26 egy  5 17 22 16 15 300  24 710 796  20   0 1898   0   0   0   7  30  25   0   2   0   0   0
W_Camona      24 egy  6 14 22 16 39 300 257 725 760  19   0 1730   1   0   0   7  39  20   3   2  12   0   0
E_Sinicropi   27 ita  9 16 22 12 28 300 770  68 171  11   0  909   0   0   0   5  12  11   1   1   2   0   0
B_Gallup      23 cam  3 10 21 14 29 300 505 918 612  13   0 1144   0   0   0   2  21  21   1   1  12   0   0
P_Noller      24 nzl  2 11 21 15 27 300 531 386 782  19   0 1805   2   0   0   6  20  33   2   0   2   0   0
P_Weichbrodt  22 ger  1 13 20  3 52 300 502 304 882   6   2  528   0   0   0   2  10   3   0   0   0   0   0
C_Lopez       29 arg  4  8 19  2 28 300   9 938 449   1   1   37   0   0   0   0   1   1   0   0   0   0   0
F_Kubecheck   22 cze  1  4 18 12 17 400 331 729 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gawthrop    22 sco  1  4 18 10  8 300 953 491 457   1   1   54   0   0   0   0   0   0   0   0   0   0   0
S_Grolemund   26 den  1  4 17  3 12 300 940 943 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rodrigues   26 spa  5  7 15 23 17 300 401 549 595  16   0 1467   1   0   0   4  10  56   6   0   4   0   0
G_Dougherty   22 nir  4  5  8 22 27 300 327 375 459   3   0  284   0   0   0   0   2  10   0   0   2   0   0
