Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        24 sco 24  1  1  1 11  33 300 390 300  22   0 2125   0  96  32   0   0   0   0   0   0   0   0
M_Antolovic   25 cro 18  1  1  1 55 621 300 480 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krueger     22 usa 16  1  1  1 22 218 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Paxton      27 nzl  8 22  6  3 45 300 609 454 204  21   0 1971   1   0   0  25   5   7   1   0  16   0   0
Y_Guilbeau    26 cam  8 22 18  4 13 300 136 436 546  22   0 2125   2   0   0  31  21   8   0   1   4   0   0
L_Wojtecki    23 geo  4 21  7  6 23 300 793 700 375  18   3 1465   0   0   0  11   9   6   0   0   0   0   0
H_Lavrinenko  26 rus  8 21 15 10 25 300 930 754 524  14   2 1142   1   0   0  10  10   9   1   0   0   0   0
J_Backus      22 cam  1 20 16 15 62 300 919 860 537  13   0 1133   0   0   0  11   9  16   1   0  12   2   0
B_Sticken     24 den  1 18  3  3 50 300 324 607 464   1   0   95   0   0   0   1   0   0   0   0   2   0   0
F_Caldararo   23 uru  1 17  7  3 16 300 165 842 901   1   1   90   0   0   0   0   0   0   0   0   0   0   0
E_Sindhom     25 egy  5 16 22 16 15 300 928 323 731  22   0 2045   2   0   0  16  28  22   2   5   2   0   0
W_Camona      23 egy  6 14 22 16 39 300 160 222 580  19   0 1816   0   0   0   7  38  22   5   1   6   0   0
E_Sinicropi   26 ita  9 16 21 12 28 300 653 895  92  21   0 1948   3   0   0  18  35  20   2   2   6   0   0
B_Gallup      22 cam  3  9 21 12 29 300 541 685 477  17   1 1457   0   0   0   6  22  12   0   0   6   0   0
P_Noller      23 nzl  2  9 21 15 27 300 444 110 632  14   1 1198   0   0   0   2  17  14   4   2   2   0   0
C_Lopez       28 arg  4  8 19  2 28 300   9 926 441  11   2  963   0   0   0   0  13   4   0   3   0   0   0
S_Grolemund   25 den  1  4 17  3 12 300 940 943 128   3   3  110   0   0   0   1   2   1   0   0   0   0   0
G_Salzer      32 AUS  4 12 18 27 18 300 183 653 410  22   1 2038   0   0   0   5   8  80   9   0   6   0   0
G_Rodrigues   25 spa  5  7 14 22 17 300 297 405 651   9   1  799   1   0   0   0   4  25   3   0   0   0   0
