Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      18 cze 17  1  1  1 10 569 300 300 300  12   0  956   1  45   6   0   0   0   0   0   0   0   0
I_Nacewa      21 nzl  1 20  7  5 34 260 122 706 949  15   0 1416   1   5   5  14   5   1   0   1   2   0   0
S_StLedger    20 eng  1 18  3  4 16 300 317  93 350  15   0 1354   0   0   0  18   2   2   1   0   2   0   0
L_Riggers     18 arg  1 18  4  4 30 300 165 759 982  14   0 1191   1   0   0  12   3   4   1   0   4   0   0
I_Dinnella    19 ita  1 17  5  6 11 300 465 533 765  15   0 1194   1   0   0  10   4   5   1   0   0   0   0
Q_Baccaro     18 bra  1 17  6  3 44 300 313 871 991   1   1   66   0   0   0   1   0   0   0   0   0   0   0
Y_Lemann      19 aus  1 17  5  5 15 284 177  64 884  12   8  772   1   3   4   5   1   2   1   0   2   0   0
E_Wetterskog  20 swe  1 16  5  6 25 280 212 979 908   3   3  151   0   0   2   1   0   0   0   0   0   0   0
F_Pinfold     17 nig  1 16  2  8  9 300 165 531 171   1   1   17   0   0   0   0   0   0   0   0   0   0   0
Y_Goodliff    17 uru  1 15  3  6 50 300  31  86  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McClean     21 ire  1  7 19  6 19 300 858 486 753  15   0 1420   1   0   0   3  21   7   0   1   2   0   0
A_McGeady     20 sco  1  5 19  3 28 300 199 349 182  15   0 1420   1   0   0   3  21   5   0   1   0   0   0
K_Kallam      17 kor  1  5 17  7 36 300 643 621 655  14   0 1088   1   0   0   4  14   1   1   3  10   0   0
P_Bonine      19 gre  1  2 17 10 37 300 661 398 734  14   0  976   0   0   0   0  10  10   1   0  12   0   0
V_Rinderle    18 swe  1  4 16  5  8 300  34 698  33   7   6  290   0   0   0   0   4   0   0   1   0   0   0
A_Sitlington  18 rus  1  9 16  9 53 300 733 327 312   1   0   95   0   0   0   0   1   2   0   0   0   0   0
Y_Calvert     16 nzl  1  4 15  5 32 300 631 465 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lhamon      17 bra  1  4 15  3 15 300 164 180 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walters     21 nig  1  8  5 17 24 300 275   4 521  15   0 1420   0   0   0  10   1  20   1   0   4   0   0
S_Long        21 fra  1 10  3 17 31 300 825 152 400  14   0 1284   0   0   0   6   1  19   3   0   2   0   0
I_McInally    19 sco  1 11  7 17 52 300 180 115 563   1   1   23   0   0   0   0   0   0   0   0   0   0   0
K_McSurdy     19 nir  1  7  9 17 14 300 536 689 541   1   0   96   0   0   0   0   1   2   0   0   0   0   0
L_Calay       18 nir  1  4  6 17 16 300 802 912  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Simonelli   19 arg  1  4  3 17 15 300  38 136  29   7   7  299   0   0   0   0   2   3   1   0   0   0   0
K_Rillotta    18 bra  1  2  5 16 12 300 540 537 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     19 uru  1  4  6 16 46 300 697 139 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
