Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Keeper      21 fra 20  1  1  1 31 149 300 300 300   8   0  763   0  31  11   0   0   0   0   0   0   0   0
P_DelaCruz    21 bra 17  1  1  1 20 304 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Nacewa      20 nzl  1 19  7  5 34 300 679 580 896   8   0  763   0   0   0  10   2   2   0   0   0   0   0
E_Lufcy       21 geo  1 19  3  4 22 300 149 582 694   8   0  763   0   0   0   9   1   4   0   0   2   0   0
S_StLedger    19 eng  1 17  2  3 16 300 347 801 991   2   0  190   0   0   0   2   0   0   0   0   0   0   0
L_Riggers     17 arg  1 16  3  4 30 300 376 984 228   8   0  763   1   0   0  12   4   1   0   0   2   0   0
I_Dinnella    18 ita  1 15  4  6 11 300 909 868  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lemann      18 aus  1 15  4  5 15 300 642 348 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wetterskog  19 swe  1 15  5  6 25 300 631 699 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pinfold     16 nig  1 14  1  7  9 300 715 830 418   6   0  573   0   0   0   6   0   5   0   0   0   0   0
Y_Goodliff    16 uru  1 13  2  5 50 300 629 385 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McClean     20 ire  1  7 18  6 19 300 747 956 658   8   0  553   1   0   0   1  16   2   0   1   0   0   0
A_McGeady     19 sco  1  4 18  2 28 300 861 398 896   7   0  650   0   0   0   0  11   1   0   0   0   0   0
N_Kugi        21 cze  1  4 17  3 22 300 179 800 345   8   0  737   0   0   0   1  17   5   1   0   4   2   0
U_Szatko      21 cze  1  6 16  4 11 300  98 734 423   2   0  190   0   0   0   0   2   0   0   0   0   0   0
A_Mullinix    21 kor  1  4 16  4 71 300 650 545 374   3   2  175   0   0   0   0   3   0   0   1   0   0   0
P_Bonine      18 gre  1  1 15  9 37 300 965 827 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rinderle    17 swe  1  3 15  4  8 300 333 228 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sitlington  17 rus  1  9 14  8 53 300  13 911 635   6   0  573   1   0   0   3  14   2   1   4   2   0   0
S_Lhamon      16 bra  1  3 13  2 15 300 463 758 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jargo       21 ita  1  3  8 19 14 300 298 811 380   8   0  763   2   0   0   1   9  31   5   2   0   0   0
J_Brown       21 ire  1  6  3 18 36 300 100 895 981   8   0  650   0   0   0   2   2  26   4   0   0   0   0
R_Strauss     21 nig  1  5  4 17  8 300 765 691 343   6   6  139   0   0   0   0   0   3   2   0   0   0   0
J_Walters     20 nig  1  8  4 17 24 300  81 999 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Long        20 fra  1 10  3 17 31 300 738 173 247   5   5  148   0   0   0   0   0   1   0   0   0   0   0
I_McInally    18 sco  1 10  6 16 52 300 442 393 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_McSurdy     18 nir  1  6  8 16 14 300 835 976 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Simonelli   18 arg  1  3  2 15 15 300 337 411 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rillotta    17 bra  1  1  4 14 12 300 839 836 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     18 uru  1  3  5 14 46 300 996 438 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
