Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      18 cze 17  1  1  1 10 223 300 300 300   8   0  576   1  31   4   0   0   0   0   0   0   0   0
I_Nacewa      21 nzl  1 20  7  5 34 260  32 664 919  11   0 1036   1   5   5  11   4   0   0   1   2   0   0
S_StLedger    20 eng  1 18  3  4 16 300 225  84 353  11   0  974   0   0   0  14   1   2   1   0   0   0   0
L_Riggers     18 arg  1 17  4  4 30 300 851 605 840  10   0  811   1   0   0   9   2   4   1   0   4   0   0
I_Dinnella    19 ita  1 17  5  6 11 300 241 397 653  11   0  929   1   0   0  10   2   5   1   0   0   0   0
Q_Baccaro     18 bra  1 17  6  3 44 300  89 759 879   1   1   66   0   0   0   1   0   0   0   0   0   0   0
Y_Lemann      19 aus  1 16  4  5 15 284 938 951 772   9   5  657   1   3   4   5   1   2   1   0   2   0   0
E_Wetterskog  20 swe  1 16  5  6 25 280 212 979 908   3   3  151   0   0   2   1   0   0   0   0   0   0   0
F_Pinfold     17 nig  1 15  2  8  9 300 940 419  59   1   1   17   0   0   0   0   0   0   0   0   0   0   0
Y_Goodliff    17 uru  1 14  2  5 50 300 806 973 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McClean     21 ire  1  7 19  6 19 300 798 381 753  11   0 1040   0   0   0   0  14   7   0   0   2   0   0
A_McGeady     20 sco  1  5 19  3 28 300 179 256 182  11   0 1040   0   0   0   2  15   3   0   0   0   0   0
K_Kallam      17 kor  1  5 17  7 36 300 511 361 543  10   0  808   1   0   0   3  11   1   1   3  10   0   0
P_Bonine      19 gre  1  2 17 10 37 300 549 150 584  10   0  726   0   0   0   0   8   9   0   0  12   0   0
V_Rinderle    18 swe  1  3 16  4  8 300 921 417 920   4   3  190   0   0   0   0   1   0   0   0   0   0   0
A_Sitlington  18 rus  1  9 16  9 53 300 621 103 200   1   0   95   0   0   0   0   1   2   0   0   0   0   0
Y_Calvert     16 nzl  1  4 15  5 32 300 519 241 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lhamon      17 bra  1  4 14  3 15 300  52 955  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walters     21 nig  1  8  4 17 24 300 185 974 475  11   0 1040   0   0   0   7   1  15   1   0   4   0   0
S_Long        21 fra  1 10  3 17 31 300 775 122 316  10   0  904   0   0   0   5   1  13   2   0   2   0   0
I_McInally    19 sco  1 11  7 17 52 300  68   3 339   1   1   23   0   0   0   0   0   0   0   0   0   0   0
K_McSurdy     19 nir  1  7  9 17 14 300 424 577 317   1   0   96   0   0   0   0   1   2   0   0   0   0   0
O_Simonelli   19 arg  1  3  3 16 15 300 925  24 766   4   4  169   0   0   0   0   2   2   0   0   0   0   0
L_Calay       18 nir  1  4  6 16 16 300 690 800 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rillotta    18 bra  1  2  5 15 12 300 428 425 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     19 uru  1  4  6 15 46 300 585  27 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
