Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Keeper      21 fra 20  1  1  1 31 177 300 300 300   7   0  667   0  29   9   0   0   0   0   0   0   0   0
P_DelaCruz    21 bra 17  1  1  1 20 304 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Nacewa      20 nzl  1 19  7  5 34 300 647 580 896   7   0  667   0   0   0   8   2   2   0   0   0   0   0
E_Lufcy       21 geo  1 19  3  4 22 300 101 572 694   7   0  667   0   0   0   6   0   4   0   0   2   0   0
S_StLedger    19 eng  1 17  2  3 16 300 291 773 963   2   0  190   0   0   0   2   0   0   0   0   0   0   0
L_Riggers     17 arg  1 16  3  4 30 300 304 956 200   7   0  667   1   0   0  11   4   1   0   0   2   0   0
I_Dinnella    18 ita  1 15  4  6 11 300 853 840  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lemann      18 aus  1 15  4  5 15 300 586 320 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wetterskog  19 swe  1 15  5  6 25 300 575 671 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pinfold     16 nig  1 14  1  7  9 300 683 826 414   5   0  477   0   0   0   6   0   5   0   0   0   0   0
Y_Goodliff    16 uru  1 13  2  5 50 300 573 357 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McClean     20 ire  1  7 18  6 19 300 747 946 658   7   0  519   1   0   0   1  15   2   0   1   0   0   0
A_McGeady     19 sco  1  4 18  2 28 300 833 332 868   6   0  554   0   0   0   0  10   1   0   0   0   0   0
N_Kugi        21 cze  1  4 17  3 22 300 179 790 345   7   0  667   0   0   0   1  16   5   1   0   4   0   0
U_Szatko      21 cze  1  6 16  4 11 300  98 734 423   2   0  190   0   0   0   0   2   0   0   0   0   0   0
A_Mullinix    21 kor  1  4 16  4 71 300 650 545 374   2   1  113   0   0   0   0   3   0   0   1   0   0   0
P_Bonine      18 gre  1  1 15  9 37 300 937 771 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rinderle    17 swe  1  3 15  4  8 300 305 172 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sitlington  17 rus  1  8 14  8 53 300 986 837 603   5   0  477   1   0   0   3  12   1   1   4   0   0   0
S_Lhamon      16 bra  1  3 13  2 15 300 435 702 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jargo       21 ita  1  3  8 19 14 300 298 791 368   7   0  667   2   0   0   1   7  27   5   2   0   0   0
J_Brown       21 ire  1  6  3 18 36 300  84 895 969   7   0  554   0   0   0   1   2  23   4   0   0   0   0
R_Strauss     21 nig  1  5  4 17  8 300 765 691 343   5   5  113   0   0   0   0   0   2   2   0   0   0   0
J_Walters     20 nig  1  8  4 17 24 300  81 999 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Long        20 fra  1 10  3 17 31 300 738 173 247   5   5  148   0   0   0   0   0   1   0   0   0   0   0
I_McInally    18 sco  1 10  6 16 52 300 414 365  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_McSurdy     18 nir  1  6  8 16 14 300 807 948  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Simonelli   18 arg  1  3  2 15 15 300 309 383 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rillotta    17 bra  1  1  4 14 12 300 811 808 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     18 uru  1  3  5 14 46 300 968 410 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
