Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_DelaCruz    21 bra 17  1  1  1 20 353 300 300 300   3   0  312   0  12   4   0   0   0   0   0   2   0   0
I_Nacewa      20 nzl  1 19  7  5 34 300 815 598 922  16   0 1547   0   0   0  18   4   7   1   0   4   0   0
S_StLedger    19 eng  1 17  3  4 16 300 843  26 259   6   0  584   0   0   0   4   0   3   1   0   0   0   0
L_Riggers     17 arg  1 16  4  4 30 300 918 223 428  16   0 1547   2   0   0  19   8   2   0   0   2   0   0
I_Dinnella    18 ita  1 16  5  6 11 300 382  79 287   4   1  264   0   0   0   3   1   3   0   0   0   0   0
Y_Lemann      18 aus  1 16  4  5 15 300  83 548 335   2   1  126   0   0   0   1   0   0   0   0   0   0   0
E_Wetterskog  19 swe  1 16  5  6 25 300  80 923 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pinfold     16 nig  1 15  2  7  9 300 212  55 694   9   0  885   0   0   0   8   0  10   1   0   0   0   0
Y_Goodliff    16 uru  1 14  2  5 50 300  78 609 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McClean     20 ire  1  7 19  6 19 300 771 186 702  16   0 1204   2   0   0   1  34   8   0   2   0   0   0
A_McGeady     19 sco  1  5 18  3 28 300  83 963 118  15   0 1382   0   0   0   0  23   5   0   0   2   0   0
N_Kugi        21 cze  1  4 17  3 22 300 179 886 387  13   2 1097   0   0   0   1  24   8   2   1   4   0   0
U_Szatko      21 cze  1  6 16  4 11 300 130 824 423   7   0  662   0   0   0   2  11   1   0   0   0   0   0
A_Mullinix    21 kor  1  4 16  4 71 300 666 595 374   5   2  365   0   0   0   1   8   1   0   1   0   0   0
P_Bonine      18 gre  1  2 16 10 37 300 228 368 239   4   1  398   0   0   0   1   5   5   0   1   2   0   0
V_Rinderle    17 swe  1  3 15  4  8 300 557 676 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sitlington  17 rus  1  9 15  8 53 300 287 392 857   9   0  885   1   0   0   6  17   3   1   4   4   0   0
S_Lhamon      16 bra  1  3 14  2 15 300 687 227 659   2   2   52   0   0   0   0   2   0   0   0   0   0   0
J_Brown       21 ire  1  6  3 19 36 300 124 881  65  16   0 1403   0   0   0   5   3  40   6   0   0   0   0
R_Strauss     21 nig  1  5  4 17  8 300 765 691 343   6   6  139   0   0   0   0   0   3   2   0   0   0   0
J_Walters     20 nig  1  8  4 17 24 300  81 999 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Long        20 fra  1 10  3 17 31 300 708 143 233   7   7  233   0   0   0   0   0   4   0   0   0   0   0
I_McInally    18 sco  1 10  6 16 52 300 703 638 610   3   0  227   0   0   0   1   0   2   0   0   2   0   0
K_McSurdy     18 nir  1  7  9 16 14 300  60 201 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Simonelli   18 arg  1  3  2 16 15 300 561 635  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rillotta    17 bra  1  2  5 15 12 300  64  61 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     18 uru  1  4  5 15 46 300 221 662 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
