Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      18 cze 16  1  1  1 10 661 300 300 300   3   0  191   0   8   1   0   0   0   0   0   0   2   0
I_Nacewa      21 nzl  1 19  7  5 34 266 912 640 919   4   0  374   1   2   2   5   2   0   0   1   2   0   0
S_StLedger    20 eng  1 18  3  4 16 300  15  82 315   4   0  312   0   0   0   3   0   0   0   0   0   0   0
L_Riggers     18 arg  1 17  4  4 30 300 307 400 601   3   0  219   0   0   0   2   1   1   0   0   2   0   0
I_Dinnella    19 ita  1 16  5  6 11 300 848 249 455   4   0  378   0   0   0   7   1   0   0   0   0   0   0
Y_Lemann      19 aus  1 16  4  5 15 284 456 713 500   3   1  284   0   3   4   2   0   0   0   0   2   0   0
E_Wetterskog  20 swe  1 16  5  6 25 300 212 979 908   2   2   66   0   0   0   1   0   0   0   0   0   0   0
Q_Baccaro     18 bra  1 16  6  3 44 300 696 563 683   1   1   66   0   0   0   1   0   0   0   0   0   0   0
F_Pinfold     17 nig  1 15  2  7  9 300 548 223 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Goodliff    17 uru  1 14  2  5 50 300 414 777 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McClean     21 ire  1  7 19  6 19 300 798 261 737   4   0  378   0   0   0   0   4   2   0   0   2   0   0
A_McGeady     20 sco  1  5 19  3 28 300 139 148 174   4   0  378   0   0   0   0   6   0   0   0   0   0   0
P_Bonine      19 gre  1  2 16 10 37 300 383 715 410   3   0  233   0   0   0   0   2   2   0   0  12   0   0
K_Kallam      17 kor  1  5 16  7 36 300 275 809 347   3   0  241   1   0   0   1   3   1   1   0  10   0   0
V_Rinderle    18 swe  1  3 16  4  8 300 725  13 724   1   0   95   0   0   0   0   0   0   0   0   0   0   0
A_Sitlington  18 rus  1  9 15  9 53 300 425 710   4   1   0   95   0   0   0   0   1   2   0   0   0   0   0
S_Lhamon      17 bra  1  3 14  2 15 300 855 563 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Calvert     16 nzl  1  4 14  5 32 300 323 848 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walters     21 nig  1  8  4 17 24 300  68 977 438   4   0  378   0   0   0   1   1   3   1   0   2   0   0
S_Long        21 fra  1 10  3 17 31 300 695 110 254   4   0  378   0   0   0   1   0   5   1   0   2   0   0
I_McInally    19 sco  1 10  6 16 52 300 871 806 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_McSurdy     19 nir  1  7  9 16 14 300 228 369 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Simonelli   19 arg  1  3  2 16 15 300 729 803 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Calay       18 nir  1  4  6 16 16 300 494 604 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rillotta    18 bra  1  2  5 15 12 300 232 229 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     19 uru  1  4  5 15 46 300 389 830 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
