Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      18 xxx 16  1  1  1 10 338 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Nacewa      21 nzl  1 19  7  5 34 300 815 598 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_StLedger    20 eng  1 17  3  4 16 300 955  82 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Riggers     18 arg  1 17  4  4 30 300  31 279 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dinnella    19 ita  1 16  5  6 11 300 494 135 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lemann      19 aus  1 16  4  5 15 300 195 604 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wetterskog  20 swe  1 16  5  6 25 300 192 979 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Baccaro     18 xxx  1 16  6  3 44 300 452 451 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pinfold     17 nig  1 15  2  7  9 300 324 111 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Goodliff    17 uru  1 14  2  5 50 300 190 665 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McClean     21 ire  1  7 19  6 19 300 771 186 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_McGeady     20 sco  1  5 19  3 28 300 139  76 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonine      19 gre  1  2 16 10 37 300 284 480 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kallam      17 xxx  1  5 16  7 36 300 153 559 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rinderle    18 swe  1  3 15  4  8 300 613 788 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sitlington  18 rus  1  9 15  8 53 300 343 504 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lhamon      17 bra  1  3 14  2 15 300 743 339 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Calvert     16 xxx  1  4 14  5 32 300 211 624 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walters     21 nig  1  8  4 17 24 300  81 999 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Long        21 fra  1 10  3 17 31 300 708 143 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_McInally    19 sco  1 10  6 16 52 300 759 694 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_McSurdy     19 nir  1  7  9 16 14 300 116 257 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Simonelli   19 arg  1  3  2 16 15 300 617 691 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Calay       18 xxx  1  4  6 16 16 300 382 492 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rillotta    18 bra  1  2  5 15 12 300 120 117 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     19 uru  1  4  5 15 46 300 277 718 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
