Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Keeper      21 fra 20  1  1  1 31 233 300 300 300  13   0 1235   0  49  17   0   0   0   0   0   0   0   0
P_DelaCruz    21 bra 17  1  1  1 20 304 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Nacewa      20 nzl  1 19  7  5 34 300 699 562 898  13   0 1235   0   0   0  13   3   7   1   0   4   0   0
E_Lufcy       21 geo  1 19  3  4 22 300 181 592 694  13   0 1235   0   0   0  11   2   5   0   0   2   0   0
S_StLedger    19 eng  1 17  2  4 16 300 639 941 167   4   0  366   0   0   0   2   0   2   1   0   0   1   0
L_Riggers     17 arg  1 16  4  4 30 300 764 145 374  13   0 1235   2   0   0  18   6   2   0   0   2   0   0
I_Dinnella    18 ita  1 16  4  6 11 300 214 994 203   3   1  170   0   0   0   3   1   3   0   0   0   0   0
Y_Lemann      18 aus  1 15  4  5 15 300 914 464 251   2   1  126   0   0   0   1   0   0   0   0   0   0   0
E_Wetterskog  19 swe  1 15  5  6 25 300 911 839 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pinfold     16 nig  1 14  1  7  9 300 995 970 558   6   0  573   0   0   0   6   0   5   0   0   0   0   0
Y_Goodliff    16 uru  1 13  2  5 50 300 909 525 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McClean     20 ire  1  7 19  6 19 300 771  96 688  13   0  939   2   0   0   1  26   5   0   2   0   0   0
A_McGeady     19 sco  1  5 18  3 28 300   2 798  37  12   0 1122   0   0   0   0  23   4   0   0   0   0   0
N_Kugi        21 cze  1  4 17  3 22 300 179 856 357  11   0 1019   0   0   0   1  21   7   1   1   4   0   0
U_Szatko      21 cze  1  6 16  4 11 300 130 824 423   7   0  662   0   0   0   2  11   1   0   0   0   0   0
A_Mullinix    21 kor  1  4 16  4 71 300 666 595 374   5   2  365   0   0   0   1   8   1   0   1   0   0   0
P_Bonine      18 gre  1  2 16 10 37 300 128 130 143   1   1   86   0   0   0   0   0   0   0   0   2   0   0
V_Rinderle    17 swe  1  3 15  4  8 300 473 508 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sitlington  17 rus  1  9 15  8 53 300 153 192 775   6   0  573   1   0   0   3  14   2   1   4   2   0   0
S_Lhamon      16 bra  1  3 14  2 15 300 603  39 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jargo       21 ita  1  3  8 19 14 300 314 831 476  13   0 1235   2   0   0   2  11  42   8   2   0   0   0
J_Brown       21 ire  1  6  3 19 36 300 124 881  29  13   0 1122   0   0   0   5   3  36   5   0   0   0   0
R_Strauss     21 nig  1  5  4 17  8 300 765 691 343   6   6  139   0   0   0   0   0   3   2   0   0   0   0
J_Walters     20 nig  1  8  4 17 24 300  81 999 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Long        20 fra  1 10  3 17 31 300 738 173 247   5   5  148   0   0   0   0   0   1   0   0   0   0   0
I_McInally    18 sco  1 10  6 16 52 300 582 533 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_McSurdy     18 nir  1  6  9 16 14 300 975 117 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Simonelli   18 arg  1  3  2 15 15 300 477 551 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rillotta    17 bra  1  1  4 15 12 300 979 976  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     18 uru  1  4  5 14 46 300 137 578 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
