Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      18 cze 17  1  1  1 10 137 300 300 300   7   0  484   1  26   3   0   0   0   0   0   0   0   0
I_Nacewa      21 nzl  1 20  7  5 34 260  12 664 919  10   0  944   1   5   5  10   4   0   0   1   2   0   0
S_StLedger    20 eng  1 18  3  4 16 300 175  94 353  10   0  882   0   0   0  11   1   2   1   0   0   0   0
L_Riggers     18 arg  1 17  4  4 30 300 755 565 774   9   0  719   0   0   0   7   1   3   0   0   4   0   0
I_Dinnella    19 ita  1 17  5  6 11 300 185 369 625  10   0  873   1   0   0  10   2   5   1   0   0   0   0
Q_Baccaro     18 bra  1 17  6  3 44 300  33 731 851   1   1   66   0   0   0   1   0   0   0   0   0   0   0
Y_Lemann      19 aus  1 16  4  5 15 284 852 893 714   8   4  621   1   3   4   5   1   2   1   0   2   0   0
E_Wetterskog  20 swe  1 16  5  6 25 280 212 979 908   3   3  151   0   0   2   1   0   0   0   0   0   0   0
F_Pinfold     17 nig  1 15  2  8  9 300 884 391  31   1   1   17   0   0   0   0   0   0   0   0   0   0   0
Y_Goodliff    17 uru  1 14  2  5 50 300 750 945 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McClean     21 ire  1  7 19  6 19 300 798 345 745  10   0  948   0   0   0   0  11   6   0   0   2   0   0
A_McGeady     20 sco  1  5 19  3 28 300 159 256 182  10   0  948   0   0   0   1  15   3   0   0   0   0   0
K_Kallam      17 kor  1  5 17  7 36 300 433 275 485   9   0  747   1   0   0   2  11   1   1   3  10   0   0
P_Bonine      19 gre  1  2 17 10 37 300 521  82 548   9   0  675   0   0   0   0   7   7   0   0  12   0   0
V_Rinderle    18 swe  1  3 16  4  8 300 893 361 892   3   2  159   0   0   0   0   1   0   0   0   0   0   0
A_Sitlington  18 rus  1  9 16  9 53 300 593  47 172   1   0   95   0   0   0   0   1   2   0   0   0   0   0
Y_Calvert     16 nzl  1  4 15  5 32 300 491 185 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lhamon      17 bra  1  4 14  2 15 300  24 899 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walters     21 nig  1  8  4 17 24 300 185 974 467  10   0  948   0   0   0   7   1  13   1   0   4   0   0
S_Long        21 fra  1 10  3 17 31 300 775 122 278   9   0  812   0   0   0   5   1  12   1   0   2   0   0
I_McInally    19 sco  1 11  6 17 52 300  40 974 283   1   1   23   0   0   0   0   0   0   0   0   0   0   0
K_McSurdy     19 nir  1  7  9 17 14 300 396 549 261   1   0   96   0   0   0   0   1   2   0   0   0   0   0
O_Simonelli   19 arg  1  3  2 16 15 300 897 995 694   3   3  128   0   0   0   0   2   0   0   0   0   0   0
L_Calay       18 nir  1  4  6 16 16 300 662 772 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rillotta    18 bra  1  2  5 15 12 300 400 397 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     19 uru  1  4  5 15 46 300 557 998 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
