Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Keeper      21 fra 20  1  1  1 31 149 300 300 300   6   0  570   0  23   8   0   0   0   0   0   0   0   0
P_DelaCruz    21 bra 17  1  1  1 20 304 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Nacewa      20 nzl  1 19  7  5 34 300 599 570 896   6   0  570   0   0   0   5   1   2   0   0   0   0   0
E_Lufcy       21 geo  1 19  3  4 22 300  61 548 670   6   0  570   0   0   0   5   0   4   0   0   2   0   0
S_StLedger    19 eng  1 17  2  3 16 300 235 745 935   2   0  190   0   0   0   2   0   0   0   0   0   0   0
L_Riggers     17 arg  1 16  3  4 30 300 232 918 172   6   0  570   1   0   0  10   3   1   0   0   2   0   0
I_Dinnella    18 ita  1 15  4  6 11 300 797 812  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lemann      18 aus  1 15  4  5 15 300 530 292  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wetterskog  19 swe  1 15  5  6 25 300 519 643 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pinfold     16 nig  1 14  1  7  9 300 555 774 356   4   0  380   0   0   0   3   0   4   0   0   0   0   0
Y_Goodliff    16 uru  1 13  2  5 50 300 517 329 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McClean     20 ire  1  7 18  6 19 300 731 896 658   6   0  452   0   0   0   0  10   2   0   1   0   0   0
A_McGeady     19 sco  1  4 18  2 28 300 805 256 840   5   0  457   0   0   0   0   8   1   0   0   0   0   0
N_Kugi        21 cze  1  4 17  3 22 300 179 750 339   6   0  570   0   0   0   1  12   4   1   0   4   0   0
U_Szatko      21 cze  1  6 16  4 11 300  98 734 423   2   0  190   0   0   0   0   2   0   0   0   0   0   0
A_Mullinix    21 kor  1  4 16  4 71 300 650 545 374   2   1  113   0   0   0   0   3   0   0   1   0   0   0
P_Bonine      18 gre  1  1 15  9 37 300 909 715 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rinderle    17 swe  1  3 15  4  8 300 277 116 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sitlington  17 rus  1  8 14  8 53 300 958 719 575   4   0  380   1   0   0   3   9   1   1   2   0   0   0
S_Lhamon      16 bra  1  3 13  2 15 300 407 646 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jargo       21 ita  1  3  8 19 14 300 298 791 302   6   0  570   2   0   0   1   7  21   3   2   0   0   0
J_Brown       21 ire  1  6  3 18 36 300  84 895 927   6   0  480   0   0   0   1   2  18   3   0   0   0   0
R_Strauss     21 nig  1  5  4 17  8 300 765 691 343   4   4   90   0   0   0   0   0   2   2   0   0   0   0
J_Walters     20 nig  1  8  4 17 24 300  81 999 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Long        20 fra  1 10  3 17 31 300 738 173 247   4   4  118   0   0   0   0   0   0   0   0   0   0   0
I_McInally    18 sco  1 10  6 16 52 300 386 337  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_McSurdy     18 nir  1  6  8 16 14 300 779 920  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Simonelli   18 arg  1  3  2 15 15 300 281 355 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rillotta    17 bra  1  1  4 14 12 300 783 780 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     18 uru  1  3  5 14 46 300 940 382 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
