Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     25 aus 25  1  1  1 14 828 300 360 300  21   0 1989   0  98  32   0   0   0   0   0   0   0   0
O_Heiden      30 arg 25  1  1  1 10 812 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Candela     22 mex 20  1  1  1  8 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Maddas      22 gre 16  1  1  1  9 479 350 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hemingsley  28 ire  1 25 19 14 34 730 721 890 792  21   0 1989   1   0   0  34  15  28   3   1   2   0   0
I_Schimmel    32 DEN  4 25 12  5 30 300 176 984 501   9   6  304   0   0   0   1   2   1   0   0   0   0   0
G_Denton      29 swe  3 25 19 10 14 300 613 155 227  21   0 1989   2   0   0  30  28  21   4   4   0   0   0
R_Roohoo      26 hol  7 24 15  5 31 300 492 851  56  21   0 1989   3   0   0  29  17  11   1   2   0   0   0
C_Burmann     26 swe  7 24 19 13 10 300 186 939 501  21   0 1989   2   0   0  27  24  27   1   4   0   0   0
I_Fullington  22 aus  1 18  7  4 60 300 257 797 762   1   1   34   0   0   0   0   0   1   0   0   0   0   0
C_Bochum      27 nig  1 18  6  3 48 390 862 290 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dygert      24 por  1 17  8  6  9 300 978 318 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Westbay     29 hol  1  8 26 11 44 300 281 693 779  21   0 1910   0   0   0   7  32  21   1   0   6   0   0
W_Jewell      28 nzl  1  8 26  8 34 570 123 484 766  19   1 1587   0   0   0   5  39  14   2   5   4   0   0
V_Eldridge    27 eng  1  3 25 17 21 335 714 453 221  21   0 1921   3   0   0   3  43  29  10   1   4   0   0
J_Parlantini  28 usa  5 16 25 15 34 300 153  47 814  18   0 1628   0   0   0   8  29  11   1   7  28   0   0
R_Bekahvic    25 cze  1  2 21 15 27 300 270 997 391  11   6  642   0   0   0   0  11   9   1   0   2   0   0
N_Lustermann  23 cze  1 11 17  3 36 300 520 523 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bussard     28 egy  1  1  6 26 23 300 433 802 144  20   1 1416   0   0   0   0   3  47  10   1   4   0   0
N_Liden       27 arg  7  8 16 23 33 300 954 396 276  18  16  633   0   0   0   0   4  22   3   0   0   0   0
E_McDuffie    20 nir  2  6 16 21 17 300 470 307 181  18   2 1416   0   0   0   1  20  43   7   2  10   0   1
