Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     25 aus 25  1  1  1 14 584 300 360 300   9   0  859   0  45  12   0   0   0   0   0   0   0   0
D_Candela     22 mex 20  1  1  1  8 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Maddas      22 gre 16  1  1  1  9 479 350 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hemingsley  28 ire  1 25 19 14 34 730 367 770 682   9   0  859   1   0   0  16   5  10   2   1   2   0   0
I_Schimmel    32 DEN  4 25 12  5 30 300 171 991 523   4   4   64   0   0   0   0   0   0   0   0   0   0   0
G_Denton      29 swe  3 25 18 10 14 300 284 828 119   9   0  859   1   0   0  14   6  10   2   1   0   0   0
R_Roohoo      26 hol  7 24 15  4 31 300 218 635 926   9   0  859   2   0   0  18   4   1   0   2   0   0   0
C_Burmann     26 swe  7 23 19 13 10 300 945 813 497   9   0  859   1   0   0  11  12  13   0   1   0   0   0
I_Fullington  22 aus  1 18  7  4 60 300 257 797 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bochum      27 nig  1 18  6  3 48 390 862 290 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dygert      24 por  1 17  8  6  9 300 978 318 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Westbay     29 hol  1  8 26 11 44 300 237 537 752   9   0  811   0   0   0   3  16   7   1   0   2   0   0
W_Jewell      28 nzl  1  8 26  8 34 570  85 156 721   8   0  666   0   0   0   3  14   8   1   4   2   0   0
V_Eldridge    27 eng  1  3 25 16 21 335 594 105 998   9   0  859   2   0   0   0  19  13   7   1   4   0   0
J_Parlantini  28 usa  5 16 24 15 34 300  16 778 788   9   0  785   0   0   0   2  14   7   1   4  16   0   1
R_Bekahvic    25 cze  1  2 21 15 27 300 302 933 361   4   3  177   0   0   0   0   3   1   0   0   0   0   0
N_Lustermann  23 cze  1 11 17  3 36 300 520 523 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lefferts    31 bel  1 13 15 28 39 300 798 237 642   9   0  859   0   0   0   2   2  27   2   0   0   0   0
C_Bussard     28 egy  1  1  6 25 23 300 403 727 738   8   0  568   0   0   0   0   1  12   3   0   4   0   0
N_Liden       27 arg  7  8 16 23 33 300 954 372 208   8   7  291   0   0   0   0   2  11   2   0   0   0   0
