Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     26 ire 28  1  1  1 24 354 480 300 300  22   0 2062   0 108  27   0   0   0   0   0   0   0   0
O_Heiden      31 arg 24  1  1  1 10 858 390 390 390   3   1  241   0  12   5   0   0   0   0   0   0   0   0
D_Candela     23 mex 20  1  1  1  8 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Maddas      23 gre 16  1  1  1  9 479 350 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Thomert     22 fra 16  1  1  1  8 242 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mcqueeney   28 ire  2 26 20 16 16 570 778 551 642  24   0 2230   3   0   0  35  19  22   3   1   2   0   0
V_Hemingsley  29 ire  1 26 20 14 34 730 391 225 961  17   0 1505   1   0   0  20  13  10   1   2  12   0   0
R_Roohoo      27 hol  7 25 16  5 31 300 461 110 153  24   1 2174   3   0   0  24  14   6   1   1   4   0   0
C_Burmann     27 swe  7 24 20 13 10 300 855 272 628  24   3 1955   0   0   0  20  12  19   0   1   0   0   0
A_Bonafine    27 ita  3 24 15 11 21 300 644 390 430  24   8 1538   0   0   0  19  10  10   3   0   0   0   0
R_Song        28 cam  8 23 13  4 24 300 636 225 516  13  12  462   0   0   0   1   0   1   0   0   0   0   0
I_Fullington  23 aus  1 18  7  4 60 300 257 797 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bochum      28 nig  1 18  6  3 48 390 862 290 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Eldridge    28 eng  1  3 26 17 21 335 910 215 688  19   0 1736   3   0   0   7  29  30   6   1   4   0   0
J_Parlantini  29 usa  5 16 25 16 34 300 483 605  45  20   0 1860   0   0   0  10  23  17   1   2   4   0   0
N_Moore       27 nzl  7 16 24 16 34 450 773 818 610  21   0 1937   0   0   0  14  25  24   1   1  12   0   0
P_Scholes     24 eng  1  2 23 15 32 450 417 546 418   5   0  472   0   0   0   0   9   2   0   1   2   0   0
R_Bekahvic    26 cze  1  2 22 15 27 300 330 201 535  16   9  920   0   0   0   0  12  11   1   0   0   0   0
N_Lustermann  24 cze  1 11 17  3 36 300 520 523 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Hatteras    26 rsa  5 10 14 25 20 350 569  37 381  21  13 1037   0   0   0   3   8  30   4   1   2   0   0
N_Liden       28 arg  7  8 16 23 33 300 987 471 454  17  12  864   0   0   0   1   4  17   3   1   2   0   0
E_McDuffie    21 nir  2  6 16 22 17 300 627 492 422  18   0 1220   1   0   0   3   4  27   7   0  10   1   0
B_Alberga     22 ita  1  3  7 16 16 300 878 139 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
