Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     25 aus 26  1  1  1 14 208 300 360 300  28   0 2651   0 143  39   0   0   0   0   0   0   0   0
O_Heiden      30 arg 25  1  1  1 10 812 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Candela     22 mex 20  1  1  1  8 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Maddas      22 gre 16  1  1  1  9 479 350 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hemingsley  28 ire  1 25 19 14 34 730 973 992 881  28   0 2651   2   0   0  46  22  38   5   2   4   0   0
I_Schimmel    32 DEN  4 25 13  5 30 300 251   8 501  11   6  493   0   0   0   4   4   1   0   0   0   0   0
G_Denton      29 swe  3 25 19 10 14 300 733 248 313  28   0 2651   2   0   0  36  34  31   5   5   0   0   0
R_Roohoo      26 hol  7 24 15  5 31 300 852 955 122  27   0 2557   6   0   0  46  24  14   2   2  10   0   0
C_Burmann     26 swe  7 24 20 13 10 300 446 107 569  28   0 2651   2   0   0  37  33  33   1   4   0   0   0
I_Fullington  22 aus  1 18  7  4 60 300 257 797 762   1   1   34   0   0   0   0   0   1   0   0   0   0   0
C_Bochum      27 nig  1 18  6  3 48 390 862 290 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dygert      24 por  1 17  8  6  9 300 978 318 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Westbay     29 hol  1  8 26 11 44 300 361 863 845  27   0 2455   1   0   0  10  41  27   2   2  16   0   0
W_Jewell      28 nzl  1  8 26  8 34 570 157 676 814  26   1 2180   0   0   0   7  52  18   3   7   8   0   0
V_Eldridge    27 eng  1  3 25 17 21 335 744 720 345  28   0 2583   3   0   0   3  61  40  11   2   4   0   0
J_Parlantini  28 usa  5 16 25 15 34 300 233 233 914  25   0 2290   0   0   0  12  41  21   3   9  28   0   0
R_Bekahvic    25 cze  1  2 22 15 27 300 300  27 421  14   9  711   0   0   0   0  11   9   1   0   2   0   0
N_Lustermann  23 cze  1 11 17  3 36 300 520 523 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bussard     28 egy  1  1  6 26 23 300 490 883 381  27   1 1947   0   0   0   0   5  72  12   1   6   0   0
N_Liden       27 arg  7  9 16 23 33 300   1 435 343  25  22  862   0   0   0   1   5  29   3   0   2   0   0
E_McDuffie    20 nir  2  6 16 21 17 300 517 394 558  24   2 1980   1   0   0   2  25  64  11   2  12   0   0
