Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     25 aus 25  1  1  1 14 531 300 360 300   7   0  669   0  34   7   0   0   0   0   0   0   0   0
D_Candela     22 mex 20  1  1  1  8 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Maddas      22 gre 16  1  1  1  9 479 350 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hemingsley  28 ire  1 25 19 14 34 730 327 758 636   7   0  669   1   0   0  14   4   5   1   1   2   0   0
I_Schimmel    32 DEN  4 25 12  5 30 300 171 991 523   4   4   64   0   0   0   0   0   0   0   0   0   0   0
G_Denton      29 swe  3 25 18 10 14 300 194 741  43   7   0  669   0   0   0  11   3   7   1   0   0   0   0
R_Roohoo      26 hol  7 24 15  4 31 300 163 635 926   7   0  669   2   0   0  16   4   0   0   2   0   0   0
C_Burmann     26 swe  7 23 19 13 10 300 905 753 481   7   0  669   1   0   0   9   7  10   0   1   0   0   0
I_Fullington  22 aus  1 18  7  4 60 300 257 797 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bochum      27 nig  1 18  6  3 48 390 862 290 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dygert      24 por  1 17  8  6  9 300 978 318 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Westbay     29 hol  1  8 26 11 44 300 267 507 744   7   0  621   0   0   0   3  11   5   0   0   2   0   0
W_Jewell      28 nzl  1  8 26  8 34 570  65  42 675   6   0  508   0   0   0   2   8   2   0   2   2   0   0
V_Eldridge    27 eng  1  3 25 17 21 335 627  69  32   7   0  669   2   0   0   0  15  12   7   0   2   0   0
J_Parlantini  28 usa  5 16 24 15 34 300  29 746 801   7   0  669   0   0   0   2  12   6   1   3   4   0   0
R_Bekahvic    25 cze  1  2 21 15 27 300 302 933 361   3   2  145   0   0   0   0   3   1   0   0   0   0   0
N_Lustermann  23 cze  1 11 17  3 36 300 520 523 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lefferts    31 bel  1 13 15 28 39 300 768 207 518   7   0  669   0   0   0   2   2  16   1   0   0   0   0
C_Bussard     28 egy  1  1  6 25 23 300 403 715 692   6   0  407   0   0   0   0   0   9   2   0   4   0   0
N_Liden       27 arg  7  8 16 23 33 300 954 372 132   7   6  262   0   0   0   0   2   9   0   0   0   0   0
