Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     26 ire 28  1  1  1 24 108 480 300 300  13   0 1209   0  64  15   0   0   0   0   0   0   0   0
O_Heiden      31 arg 24  1  1  1 10 858 390 390 390   3   1  241   0  12   5   0   0   0   0   0   0   0   0
D_Candela     23 mex 20  1  1  1  8 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Maddas      23 gre 16  1  1  1  9 479 350 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Thomert     22 fra 16  1  1  1  8 242 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mcqueeney   28 ire  2 26 20 16 16 570 516 439 503  15   0 1377   1   0   0  23  12  10   1   1   0   0   0
V_Hemingsley  29 ire  1 26 20 14 34 730 180 103 916  10   0  842   0   0   0   9   7   4   0   0   2   0   0
R_Roohoo      27 hol  7 25 16  5 31 300 306  94 141  15   1 1399   2   0   0  15  10   4   0   1   2   0   0
C_Burmann     27 swe  7 24 20 13 10 300 707 245 635  15   3 1228   0   0   0  11   9  12   0   0   0   0   0
A_Bonafine    27 ita  3 24 15 11 21 300 518 372 406  15   4 1048   0   0   0  11   6   7   2   0   0   0   0
R_Song        28 cam  8 23 13  4 24 300 624 255 546   5   4  242   0   0   0   0   0   1   0   0   0   0   0
I_Fullington  23 aus  1 18  7  4 60 300 257 797 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bochum      28 nig  1 18  6  3 48 390 862 290 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Jewell      29 nzl  1  8 26  8 34 570 107 727 724  12   5  756   0   0   0   2  10   1   0   1   0   0   0
V_Eldridge    28 eng  1  3 26 17 21 335 862  79 646  15   0 1377   3   0   0   6  20  28   6   1   2   0   0
J_Parlantini  29 usa  5 16 25 15 34 300 416 458 996  11   0 1007   0   0   0   8  13  12   1   2   2   0   0
N_Moore       27 nzl  7 16 24 16 34 450 733 690 569  13   0 1262   0   0   0  13  16  18   1   1   2   0   0
R_Bekahvic    26 cze  1  2 22 15 27 300 300 123 453   8   7  358   0   0   0   0   8   7   0   0   0   0   0
N_Lustermann  24 cze  1 11 17  3 36 300 520 523 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Hatteras    26 rsa  5 10 13 25 20 350 551 992 306  15  13  469   0   0   0   2   6  21   3   0   2   2   0
N_Liden       28 arg  7  8 16 23 33 300 987 414 318   9   8  338   0   0   0   1   1   5   0   0   2   0   0
E_McDuffie    21 nir  2  6 16 22 17 300 627 480 208  12   0  788   1   0   0   3   3  19   6   0  10   0   0
G_Dougherty   22 nir  4  5  8 22 27 300 300 324 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Alberga     22 ita  1  3  7 16 16 300 878 139 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
