Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     25 aus 26  1  1  1 14  77 300 360 300  26   0 2463   0 131  38   0   0   0   0   0   0   0   0
O_Heiden      30 arg 25  1  1  1 10 812 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Candela     22 mex 20  1  1  1  8 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Maddas      22 gre 16  1  1  1  9 479 350 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hemingsley  28 ire  1 25 19 14 34 730 916 938 884  26   0 2463   1   0   0  43  19  36   5   1   2   0   0
I_Schimmel    32 DEN  4 25 13  5 30 300 196   8 501  10   6  399   0   0   0   2   4   1   0   0   0   0   0
G_Denton      29 swe  3 25 19 10 14 300 673 203 297  26   0 2463   2   0   0  33  32  27   5   4   0   0   0
R_Roohoo      26 hol  7 24 15  5 31 300 832 931  84  26   0 2463   5   0   0  45  22  13   1   2  10   0   1
C_Burmann     26 swe  7 24 20 13 10 300 406  83 569  26   0 2463   2   0   0  35  31  32   1   4   0   0   0
I_Fullington  22 aus  1 18  7  4 60 300 257 797 762   1   1   34   0   0   0   0   0   1   0   0   0   0   0
C_Bochum      27 nig  1 18  6  3 48 390 862 290 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dygert      24 por  1 17  8  6  9 300 978 318 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Westbay     29 hol  1  8 26 11 44 300 331 785 815  25   0 2267   1   0   0  10  37  27   2   2  16   0   0
W_Jewell      28 nzl  1  8 26  8 34 570 157 619 814  24   1 2040   0   0   0   7  49  17   3   6   8   0   0
V_Eldridge    27 eng  1  3 25 17 21 335 744 672 345  26   0 2395   3   0   0   3  57  39  11   2   4   0   0
J_Parlantini  28 usa  5 16 25 15 34 300 193 173 906  23   0 2102   0   0   0  10  36  19   3   9  28   0   0
R_Bekahvic    25 cze  1  2 21 15 27 300 270 997 391  12   7  663   0   0   0   0  11   9   1   0   2   0   0
N_Lustermann  23 cze  1 11 17  3 36 300 520 523 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bussard     28 egy  1  1  6 26 23 300 493 874 268  25   1 1803   0   0   0   0   4  62  10   1   4   0   0
N_Liden       27 arg  7  8 16 23 33 300 971 405 313  23  20  818   0   0   0   1   5  29   3   0   2   0   0
E_McDuffie    20 nir  2  6 16 21 17 300 497 370 512  22   2 1792   1   0   0   1  23  58  10   2  12   0   0
