Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     25 aus 25  1  1  1 14 643 300 360 300  11   0 1049   0  53  14   0   0   0   0   0   0   0   0
O_Heiden      30 arg 25  1  1  1 10 812 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Candela     22 mex 20  1  1  1  8 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Maddas      22 gre 16  1  1  1  9 479 350 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hemingsley  28 ire  1 25 19 14 34 730 387 794 698  11   0 1049   1   0   0  17   7  12   2   1   2   0   0
I_Schimmel    32 DEN  4 25 13  5 30 300 191  15 531   5   4  125   0   0   0   1   2   1   0   0   0   0   0
G_Denton      29 swe  3 25 18 10 14 300 324 885 135  11   0 1049   1   0   0  16   9  15   2   2   0   0   0
R_Roohoo      26 hol  7 24 15  4 31 300 278 671 934  11   0 1049   2   0   0  21   7   4   0   2   0   0   0
C_Burmann     26 swe  7 23 19 13 10 300 970 840 475  11   0 1049   1   0   0  13  15  17   0   2   0   0   0
I_Fullington  22 aus  1 18  7  4 60 300 257 797 762   1   1   34   0   0   0   0   0   1   0   0   0   0   0
C_Bochum      27 nig  1 18  6  3 48 390 862 290 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dygert      24 por  1 17  8  6  9 300 978 318 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Westbay     29 hol  1  8 26 11 44 300 274 546 757  11   0 1001   0   0   0   5  17   9   1   0   4   0   0
W_Jewell      28 nzl  1  8 26  8 34 570 105 216 759  10   0  856   0   0   0   4  19  10   2   4   2   0   0
V_Eldridge    27 eng  1  3 25 17 21 335 644 195  82  11   0  981   3   0   0   1  24  18   8   1   4   0   0
J_Parlantini  28 usa  5 16 24 15 34 300  36 835 796  10   0  880   0   0   0   3  17   8   1   5  16   0   0
R_Bekahvic    25 cze  1  2 21 15 27 300 272 915 339   5   4  245   0   0   0   0   4   3   0   0   0   0   0
N_Lustermann  23 cze  1 11 17  3 36 300 520 523 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bussard     28 egy  1  1  6 25 23 300 433 790 868  10   0  758   0   0   0   0   2  19   5   1   4   0   0
N_Liden       27 arg  7  8 16 23 33 300 954 384 208  10   9  351   0   0   0   0   3  12   2   0   0   0   0
E_McDuffie    20 nir  2  6 16 20 17 300 490 221 854   8   0  694   0   0   0   0  12  25   4   1   0   0   0
