Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     26 ire 27  1  1  1 24 973 480 300 300   6   0  549   0  36   6   0   0   0   0   0   0   1   0
O_Heiden      31 arg 24  1  1  1 10 856 390 390 390   2   1  143   0   8   2   0   0   0   0   0   0   0   0
D_Candela     23 mex 20  1  1  1  8 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Maddas      23 gre 16  1  1  1  9 479 350 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Thomert     22 fra 16  1  1  1  8 242 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mcqueeney   28 ire  2 26 20 16 16 570 250 433 484   7   0  619   1   0   0   9   9   3   0   1   0   0   0
V_Hemingsley  29 ire  1 26 20 14 34 730 160  43 916   7   0  619   0   0   0   8   2   4   0   0   2   0   0
R_Roohoo      27 hol  7 25 16  5 31 300 129  30 149   7   1  641   1   0   0   5   4   1   0   0   2   0   0
C_Burmann     27 swe  7 24 20 13 10 300 541 179 585   7   3  525   0   0   0   4   6   5   0   0   0   0   0
A_Bonafine    27 ita  3 24 15 11 21 300 380 336 316   7   2  449   0   0   0   4   3   3   0   0   0   0   0
R_Song        28 cam  8 23 13  4 24 300 624 255 546   2   1  160   0   0   0   0   0   1   0   0   0   0   0
I_Fullington  23 aus  1 18  7  4 60 300 257 797 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bochum      28 nig  1 18  6  3 48 390 862 290 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Westbay     30 hol  1  8 27 11 44 300 461  91 959   7   1  513   0   0   0   2  14   6   1   0   0   0   0
W_Jewell      29 nzl  1  8 26  8 34 570 177 757 814   7   4  440   0   0   0   1   5   0   0   1   0   0   0
V_Eldridge    28 eng  1  3 25 17 21 335 784 928 559   7   0  619   2   0   0   2   9  10   5   0   0   0   0
J_Parlantini  29 usa  5 16 25 15 34 300 290 299 957   4   0  347   0   0   0   3   4   7   1   1   2   1   0
N_Moore       27 nzl  7 16 24 16 34 450 530 522 458   5   0  504   0   0   0   4   6   7   0   0   0   0   0
R_Bekahvic    26 cze  1  2 22 15 27 300 300  99 445   2   1  156   0   0   0   0   6   4   0   0   0   0   0
N_Lustermann  24 cze  1 11 17  3 36 300 520 523 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bussard     29 egy  1  1  6 26 23 300 490 919 575   7   0  692   1   0   0   0   3  20   3   0   0   0   0
N_Liden       28 arg  7  8 16 23 33 300 987 414 310   3   2  166   0   0   0   1   1   2   0   0   2   0   0
E_McDuffie    21 nir  2  6 16 21 17 300 557 426 790   6   0  395   0   0   0   1   1   3   2   0  10   0   0
B_Alberga     22 ita  1  3  7 16 16 300 878 139 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
