Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jack_Kelsey   21 wal 22  1  1  1 21 675 300 300 300  10   0  866   0  40  10   0   0   0   0   0   0   0   0
I_VonKaenel   22 cze 17  1  1  1  9 442 660 480 480   1   1   87   0   0   0   0   0   0   0   0   0   0   0
I_Hackerd     22 por 17  1  1  1  9 134 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gekas       22 gre  3 22 16 12 21 370 885 953 245   9   0  783   1   0   0   8   4   9   2   2  12   0   0
L_Mandeck     29 cam  7 22 13  4 19 390 293 815 943  10   0  953   0   0   0   9   6   2   0   1   2   0   0
M_Schjonberg  20 den  5 22 18 13 13 660  68 191 514   7   0  620   0   0   0   8   7   3   0   2   0   5   0
B_Arnsley     31 eng  1 21  2  3 21 300 302 734 976   8   0  684   0   0   0   5   1   2   0   0   0   0   0
H_Vogel       23 hol  6 21 18  3 14 300 485 490 438   3   0  286   1   0   0   2   5   2   0   0   0   0   0
P_Demouth     20 jap  1 20 12  9 23 480 338 625 372  10   0  953   0   0   0   8   9   8   1   0   0   0   0
I_Earns       22 uru  1 19  5  3 12 660 520  43 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      22 aus  4 10 22 13 28 300 888 221  15   2   0  127   0   0   0   0   5   2   0   0   0   2   0
A_Fuentes     30 arg  1  2 21  3 14 300 544 542 654  10   1  923   0   0   0   0  22   0   0   3   0   0   0
C_Brunt       20 nir  6 11 21 12 30 480 199  83 169   6   0  537   0   0   0   3  10   4   0   1   0   3   0
C_Fletcher    29 wal  1  3 20 10 22 300 705 678 622   7   2  591   0   0   0   0  13   6   0   2   0   0   0
K_Schmidt     29 rsa  4  8 20 16 36 300 903 771 312   9   0  856   1   0   0   2  21  14   3   2   0   0   0
W_Hattox      21 nig  1  3 18  3 12 590  36 915 930   1   1   47   0   0   0   0   0   0   0   0   0   0   0
Y_Messing     33 SWE  1  4  4 26 32 770 135 220 261  10   0  953   1   0   0   0   2  48   9   0   0   0   0
I_Cornwell    29 usa  1 14 16 25 36 300 311 912 697   9   0  856   5   0   0   7  14  26   8   1   4   0   0
Y_Koski       27 nig  2  4 13 20 17 300 224 609  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
