Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jack_Kelsey   21 wal 22  1  1  1 21 287 300 300 300   4   0  293   0  14   7   0   0   0   0   0   0   0   0
I_VonKaenel   22 cze 17  1  1  1  9 442 660 480 480   1   1   87   0   0   0   0   0   0   0   0   0   0   0
A_Gekas       22 gre  3 22 16 12 21 370 803 953 224   3   0  210   1   0   0   3   3   3   1   1  10   0   0
L_Mandeck     29 cam  7 22 13  4 19 390 158 779 943   4   0  380   0   0   0   3   3   2   0   1   2   0   0
B_Arnsley     31 eng  1 21  2  3 21 300 157 692 946   2   0  189   0   0   0   0   0   0   0   0   0   0   0
M_Schjonberg  20 den  5 21 18 13 13 660 877 104 484   4   0  380   0   0   0   6   4   2   0   1   0   0   0
P_Demouth     20 jap  1 20 12  9 23 480  88 511 296   4   0  380   0   0   0   3   2   5   0   0   0   0   0
I_Earns       22 uru  1 19  5  3 12 660 520  43 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      22 aus  4 10 22 13 28 300 888 221  15   2   0  127   0   0   0   0   5   2   0   0   0   6   0
A_Fuentes     30 arg  1  2 21  3 14 300 514 278 624   4   1  350   0   0   0   0   6   0   0   1   0   0   0
C_Brunt       20 nir  6 11 20 12 30 480 149 884 139   4   0  380   0   0   0   2   6   3   0   1   0   0   0
C_Fletcher    29 wal  1  3 20 10 22 300 705 492 614   1   0   97   0   0   0   0   1   0   0   0   0   0   0
K_Schmidt     29 rsa  4  8 20 16 36 300 913 603 280   3   0  283   1   0   0   1   8   5   2   0   0   0   0
W_Hattox      21 nig  1  3 18  3 12 590  36 795 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cornwell    29 usa  1 14 16 25 36 300 144 744 486   3   0  283   2   0   0   0   4  11   4   0   2   0   0
Y_Messing     33 SWE  1  4  4 25 32 770  75 148 909   4   0  380   0   0   0   0   1  17   3   0   0   0   0
Y_Koski       27 nig  2  4 13 20 17 300 224 609  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
