Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jack_Kelsey   21 wal 22  1  1  1 21 727 300 300 300  11   0  963   0  44  11   0   0   0   0   0   0   0   0
I_VonKaenel   22 cze 17  1  1  1  9 442 660 480 480   1   1   87   0   0   0   0   0   0   0   0   0   0   0
I_Hackerd     22 por 17  1  1  1  9 134 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gekas       22 gre  3 22 16 12 21 370 925 953 245  10   0  880   1   0   0  10   4   9   2   2  12   0   0
L_Mandeck     29 cam  7 22 13  4 19 390 353 839 943  11   0 1050   1   0   0  12   8   2   0   1   2   0   0
M_Schjonberg  20 den  5 22 18 13 13 660  98 191 514   7   0  620   0   0   0   8   7   3   0   2   0   4   0
B_Arnsley     31 eng  1 21  2  3 21 300 322 734 976   9   0  781   0   0   0   6   1   2   0   0   0   0   0
H_Vogel       23 hol  6 21 18  3 14 300 485 514 438   4   0  383   1   0   0   2   7   3   0   0   0   0   0
P_Demouth     20 jap  1 20 12  9 23 480 408 625 380  11   0 1050   0   0   0  10   9   9   1   0   0   0   0
I_Earns       22 uru  1 19  5  3 12 660 520  43 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      22 aus  4 10 22 13 28 300 888 221  15   2   0  127   0   0   0   0   5   2   0   0   0   1   0
A_Fuentes     30 arg  1  2 21  3 14 300 564 542 654  11   1 1020   0   0   0   1  22   0   0   3   0   0   0
C_Brunt       20 nir  6 11 21 12 30 480 199 113 169   6   0  537   0   0   0   3  10   4   0   1   0   2   0
C_Fletcher    29 wal  1  3 20 10 22 300 705 678 660   8   2  688   0   0   0   0  13   7   1   2   0   0   0
K_Schmidt     29 rsa  4  8 20 16 36 300 900 837 309  10   0  953   1   0   0   2  25  14   3   3   2   0   0
W_Hattox      21 nig  1  3 18  3 12 590  36 945 930   1   1   47   0   0   0   0   0   0   0   0   0   0   0
Y_Messing     33 SWE  1  4  4 26 32 770 155 232 277  11   0 1050   1   0   0   1   3  50   9   0   0   0   0
I_Cornwell    29 usa  1 14 16 25 36 300 311 924 697  10   0  953   5   0   0   7  15  28   8   1   4   0   0
Y_Koski       27 nig  2  4 13 20 17 300 224 609  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
