Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    20 rus 23  1  1  1 12 960 660 660 480  14   0 1255   0  50  20   0   0   0   0   0   2   0   0
Jack_Kelsey   22 wal 23  1  1  1 21 281 300 300 300   3   1  261   0  14   4   0   0   0   0   0   0   0   0
A_Magallon    32 mex  7 25 19  2 18 300 385 527 393  16   0 1516   1   0   0  14  18   2   0   1   4   0   0
T_Surkont     28 fra  6 24 16 18 27 450 565 534 534   6   0  570   0   0   0   5   7   8   2   0   0   0   0
A_Gekas       23 gre  3 23 17 12 21 370 325 306 523  14   0 1190   0   0   0   9   9  22   0   1  10   0   0
M_Schjonberg  21 den  5 23 18 15 13 660 314 653 860  16   0 1516   4   0   0  17  22  23   4   2   0   0   0
H_Vogel       24 hol  6 21 18  3 14 300 827 919 451  10   0  874   0   0   0   6  13   2   0   3   0   0   0
N_Hashberger  22 den  1 20  3  4 48 660 196 620 416   3   2  207   0   0   0   2   1   1   0   0   0   0   0
E_Wragg       23 den  1 18 10  3 48 495 104 185 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Malik       27 egy  5 16 24 17 26 480 549  15 121   8   2  729   0   0   0   4  14   8   1   0   0   0   0
T_Cahill      23 aus  4 11 23 13 28 300  42  22 317  15   0 1353   1   0   0   4  29  20   3   5   2   0   0
F_Omam_Biyik  20 cam  1 17 22 17 22 480 282 750 407  16   0 1516   0   0   0   4  26  20   1   1   2   0   0
A_Kallstrom   20 swe  1 11 22 12 27 810 511 427 611  10   0  846   0   0   0   3  24  12   2   5   0   1   0
C_Brunt       21 nir  6 11 22 12 30 480 244 197 362  15   2 1129   0   0   0   2  14  14   2   0   6   0   0
K_Schmidt     30 rsa  4  8 21 16 36 300 927 308 414   9   7  433   0   0   0   0   5   3   0   0   0   0   0
C_Fletcher    30 wal  1  3 20 10 22 300 705 807 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Rooberto   23 ita  1  5 18  2 12 420 946  19 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cornwell    30 usa  1 14 17 26 36 300 495 278 603  16   0 1516   4   0   0   6  13  67  11   1   2   0   0
S_Bajek       32 KOR  1  5 16 24 39 590 477 517 743  10   8  479   0   0   0   0   7  14   0   1   0   0   0
S_Kuler       20 rsa  1  8 14 21 13 600 250 264 800  15   0 1130   0   0   0   4   7  40   4   0   0   0   0
S_Shotty      29 nzl  1  3  3 18 11 300 715 232 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ruffus      25 cze  1  4  4 18 19 300 817 193  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
