Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jack_Kelsey   21 wal 22  1  1  1 21 317 300 300 300   5   0  388   0  19   8   0   0   0   0   0   0   0   0
I_VonKaenel   22 cze 17  1  1  1  9 442 660 480 480   1   1   87   0   0   0   0   0   0   0   0   0   0   0
A_Gekas       22 gre  3 22 16 12 21 370 823 986 240   4   0  305   1   0   0   4   4   5   1   2  10   0   0
L_Mandeck     29 cam  7 22 13  4 19 390 178 791 943   5   0  475   0   0   0   4   4   2   0   1   2   0   0
B_Arnsley     31 eng  1 21  2  3 21 300 157 692 946   3   0  206   0   0   0   0   0   0   0   0   0   0   0
M_Schjonberg  20 den  5 21 18 13 13 660 917 116 484   5   0  475   0   0   0   8   5   3   0   1   0   0   0
P_Demouth     20 jap  1 20 12  9 23 480 128 535 304   5   0  475   0   0   0   5   4   6   0   0   0   0   0
I_Earns       22 uru  1 19  5  3 12 660 520  43 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      22 aus  4 10 22 13 28 300 888 221  15   2   0  127   0   0   0   0   5   2   0   0   0   6   0
A_Fuentes     30 arg  1  2 21  3 14 300 544 341 654   5   1  445   0   0   0   0   7   0   0   2   0   0   0
C_Brunt       20 nir  6 11 20 12 30 480 199 950 169   5   0  475   0   0   0   3   9   3   0   1   0   0   0
C_Fletcher    29 wal  1  3 20 10 22 300 705 573 614   2   1  175   0   0   0   0   6   1   0   1   0   0   0
K_Schmidt     29 rsa  4  8 20 16 36 300 913 615 318   4   0  378   1   0   0   1   9   7   3   0   0   0   0
W_Hattox      21 nig  1  3 18  3 12 590  36 795 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cornwell    29 usa  1 14 16 25 36 300 144 768 532   4   0  378   2   0   0   0   6  13   5   0   2   0   0
Y_Messing     33 SWE  1  4  4 26 32 770  75 148  47   5   0  475   1   0   0   0   1  28   6   0   0   0   0
Y_Koski       27 nig  2  4 13 20 17 300 224 609  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
