Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    20 rus 23  1  1  1 12 377 660 660 480   5   0  471   0  14   9   0   0   0   0   0   2   0   0
Jack_Kelsey   22 wal 23  1  1  1 21 224 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Magallon    32 mex  7 25 19  2 18 300 223 371 366   5   0  471   1   0   0   8   9   1   0   0   2   0   0
A_Gekas       23 gre  3 23 17 12 21 370 175 199 401   5   0  471   0   0   0   4   6   8   0   0   0   0   0
M_Schjonberg  21 den  5 22 18 15 13 660 648 371 676   5   0  471   0   0   0   4   7   7   2   0   0   0   0
H_Vogel       24 hol  6 21 18  3 14 300 722 808 481   3   0  242   0   0   0   0   3   0   0   2   0   4   0
P_Demouth     21 jap  1 21 12  9 23 480 141 753 485   4   2  291   0   0   0   1   1   3   1   0   2   0   0
N_Hashberger  22 den  1 20  3  4 48 660 126 578 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      23 aus  4 10 22 13 28 300 995 680 220   5   0  471   1   0   0   3   8   8   2   2   0   0   0
F_Omam_Biyik  20 cam  1 17 22 17 22 480 255 244 378   5   0  471   0   0   0   2  12   4   1   0   0   0   0
A_Kallstrom   20 swe  1 11 21 12 27 810 491 919 527   5   0  471   0   0   0   2  11   5   0   4   0   0   0
C_Brunt       21 nir  6 11 21 12 30 480 217 731 273   5   0  349   0   0   0   2   5   4   1   0   4   0   0
K_Schmidt     30 rsa  4  8 21 16 36 300 957 278 444   2   2   60   0   0   0   0   0   1   0   0   0   0   0
C_Fletcher    30 wal  1  3 20 10 22 300 705 807 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cornwell    30 usa  1 14 17 26 36 300 425 191 183   5   0  471   1   0   0   1   5  23   4   0   2   0   0
S_Bajek       32 KOR  1  5 16 24 39 590 477 481 735   4   3  203   0   0   0   0   4   7   0   1   0   0   0
S_Kuler       20 rsa  1  8 14 21 13 600 170 204 284   4   0  268   0   0   0   0   2  18   1   0   0   0   0
P_Ruffus      25 cze  1  4  4 18 19 300 817 193  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
