Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    20 rus 23  1  1  1 12 772 660 660 480  10   0  873   0  39  15   0   0   0   0   0   2   0   0
Jack_Kelsey   22 wal 23  1  1  1 21 281 300 300 300   3   1  261   0  14   4   0   0   0   0   0   0   0   0
A_Magallon    32 mex  7 25 19  2 18 300 295 473 363  12   0 1134   1   0   0  11  16   2   0   1   4   0   0
T_Surkont     28 fra  6 24 16 18 27 450 470 498 488   2   0  188   0   0   0   1   4   2   1   0   0   0   0
A_Gekas       23 gre  3 23 17 12 21 370 255 304 525  11   0  927   0   0   0   5   8  19   0   1   0   0   0
M_Schjonberg  21 den  5 23 18 15 13 660  24 563 822  12   0 1134   3   0   0  10  17  20   4   2   0   0   0
H_Vogel       24 hol  6 21 18  3 14 300 782 913 481   6   0  492   0   0   0   3  10   1   0   3   0   0   0
N_Hashberger  22 den  1 20  3  4 48 660 196 620 416   3   2  207   0   0   0   2   1   1   0   0   0   0   0
E_Wragg       23 den  1 18 10  3 48 495 104 185 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      23 aus  4 11 22 13 28 300  42 884 317  12   0 1068   1   0   0   4  21  18   3   3   2   1   0
F_Omam_Biyik  20 cam  1 17 22 17 22 480 285 516 402  12   0 1134   0   0   0   4  18  17   1   0   0   0   0
A_Kallstrom   20 swe  1 11 22 12 27 810 511 307 611  10   0  846   0   0   0   3  24  12   2   5   0   5   0
C_Brunt       21 nir  6 11 22 12 30 480 247  20 357  11   2  799   0   0   0   2   9  11   2   0   4   0   0
K_Schmidt     30 rsa  4  8 21 16 36 300 927 296 414   6   5  284   0   0   0   0   4   2   0   0   0   0   0
C_Fletcher    30 wal  1  3 20 10 22 300 705 807 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Rooberto   23 ita  1  5 18  2 12 420 946  19 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cornwell    30 usa  1 14 17 26 36 300 445 239 523  12   0 1134   3   0   0   2   9  51  10   0   2   0   0
S_Bajek       32 KOR  1  5 16 24 39 590 477 493 743   7   5  341   0   0   0   0   5  12   0   1   0   0   0
S_Kuler       20 rsa  1  8 14 21 13 600 210 240 626  11   0  886   0   0   0   2   5  35   3   0   0   0   0
S_Shotty      29 nzl  1  3  3 18 11 300 715 232 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ruffus      25 cze  1  4  4 18 19 300 817 193  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
